ID,CITY_NAME,ZIP_CODE,COUNTY_ID
2795,TUPELO,38801,41
2796,TUPELO,38801,41
2797,VERONA,38879,41
2798,SHANNON,38868,41
2799,TUPELO,38801,41
2800,TUPELO,38801,41
2801,TUPELO,38804,41
2802,TUPELO,38801,41
2803,SHANNON,38868,41
2804,BALDWYN,38824,41
2805,TUPELO,38804,41
2806,TUPELO,38801,41
2807,TUPELO,38801,41
2808,TUPELO,38801,41
2809,BALDWYN,38824,41
2810,MOOREVILLE,38857,41
2811,SHANNON,38868,41
2812,TUPELO,38804,41
2813,TUPELO,38801,41
2814,MOOREVILLE,38857,41
2815,TUPELO,38804,41
2816,TUPELO,38804,41
2817,TUPELO,38804,41
2818,MOOREVILLE,38857,41
2819,TUPELO,38804,41
2820,GUNTOWN,38849,41
2821,TUPELO,38801,41
2822,TUPELO,38804,41
2823,TUPELO,38804,41
2824,VERONA,38879,41
2825,TUPELO,38801,41
2826,TUPELO,38801,41
2827,VERONA,38879,41
2828,TUPELO,38801,41
2829,TUPELO,38801,41
2830,TUPELO,38801,41
2831,SALTILLO,38866,41
2832,TUPELO,38804,41
2833,VERONA,38804,41
2834,TUPELO,38804,41
2835,TUPELO,38801,41
2836,VERONA,38879,41
2837,SALTILLO,38866,41
2838,TUPELO,38801,41
2839,TUPELO,38801,41
2840,TUPELO,38801,41
2841,SHANNON,38868,41
2842,TUPELO,38801,41
2843,TUPELO,38801,41
2844,GUNTOWN,38849,41
2845,VERONA,38879,41
2846,NETTLETON,38858,41
2847,BALDWYN,38824,41
2848,TUPELO,38801,41
2849,TUPELO,38804,41
2850,SALTILLO,38866,41
2851,NETTLETON,38858,41
2852,VERONA,38879,41
2853,TUPELO,38801,41
2854,TUPELO,38804,41
2855,TUPELO,38804,41
2856,GUNTOWN,38849,41
2857,TUPELO,38801,41
2858,TUPELO,38801,41
2859,TUPELO,38804,41
2860,BALDWYN,38824,41
2861,TUPELO,38801,41
2862,TUPELO,38801,41
2863,TUPELO,38801,41
2864,TUPELO,38801,41
2865,TUPELO,38804,41
2866,TUPELO,38804,41
2867,SALTILLO,38866,41
2868,TUPELO,38804,41
2869,VERONA,38879,41
2870,TUPELO,38804,41
2871,TUPELO,38801,41
2872,ITTA BENA,38941,42
2873,GREENWOOD,38930,42
2874,ITTA BENA,38941,42
2875,ITTA BENA,38941,42
2876,ITTA BENA,38941,42
2877,ITTA BENA,38941,42
2878,ITTA BENA,38941,42
2879,ITTA BENA,38941,42
2880,ITTA BENA,38941,42
2881,ITTA BENA,38941,42
2882,ITTA BENA,38941,42
2883,GREENWOOD,38930,42
2884,GREENWOOD,38930,42
2885,GREENWOOD,38930,42
2886,GREENWOOD,38930,42
2887,GREENWOOD,38930,42
2888,GREENWOOD,38930,42
2889,GREENWOOD,38930,42
2890,GREENWOOD,38930,42
2891,GREENWOOD,38930,42
2892,GREENWOOD,38930,42
2893,SCHLATER,38952,42
2894,GREENWOOD,38930,42
2895,GREENWOOD,38930,42
2896,GREENWOOD,38930,42
2897,GREENWOOD,38930,42
2898,GREENWOOD,38930,42
2899,GREENWOOD,38930,42
2900,GREENWOOD,38930,42
2901,GREENWOOD,38930,42
2902,GREENWOOD,38930,42
2903,MORGAN CITY,38946,42
2904,GREENWOOD,38930,42
2905,GREENWOOD,38930,42
2906,MORGAN CITY,38946,42
2907,GREENWOOD,38930,42
2908,GREENWOOD,38930,42
2909,GREENWOOD,38930,42
2910,GREENWOOD,38930,42
2911,GREENWOOD,38930,42
2912,GREENWOOD,38930,42
2913,GREENWOOD,38930,42
2914,GREENWOOD,38930,42
2915,GREENWOOD,38930,42
2916,GREENWOOD,38930,42
2917,GREENWOOD,38930,42
2918,GREENWOOD,38930,42
2919,GREENWOOD,38930,42
2920,GREENWOOD,38930,42
2921,GREENWOOD,38930,42
2922,GREENWOOD,38930,42
2923,SIDON,38954,42
2924,GREENWOOD,38930,42
2925,GREENWOOD,38930,42
2926,GREENWOOD,38930,42
2927,GREENWOOD,38930,42
2928,GREENWOOD,38930,42
2929,GREENWOOD,38930,42
2930,MORGAN CITY,38946,42
2931,GREENWOOD,38930,42
2932,GREENWOOD,38930,42
2933,GREENWOOD,38930,42
2934,GREENWOOD,38930,42
2935,GREENWOOD,38930,42
2936,GREENWOOD,38930,42
2937,GREENWOOD,38930,42
2938,GREENWOOD,38930,42
2939,SCHLATER,38952,42
2940,GREENWOOD,38930,42
2941,GREENWOOD,38930,42
2942,ITTA BENA,38941,42
2943,GREENWOOD,38930,42
2944,GREENWOOD,38930,42
2945,ITTA BENA,38941,42
2946,GREENWOOD,38930,42
2947,SIDON,38954,42
2948,GREENWOOD,38930,42
2949,GREENWOOD,38930,42
2950,GREENWOOD,38930,42
2951,ITTA BENA,38941,42
2952,GREENWOOD,38930,42
2953,GREENWOOD,38930,42
2954,GREENWOOD,38930,42
2955,GREENWOOD,38930,42
2956,GREENWOOD,38930,42
2957,GREENWOOD,38930,42
2958,GREENWOOD,38930,42
2959,SIDON,38954,42
2960,GREENWOOD,38930,42
2961,BOGUE CHITTO,39629,43
2962,BROOKHAVEN,39601,43
2963,BROOKHAVEN,39601,43
2964,BROOKHAVEN,39601,43
2965,BROOKHAVEN,39601,43
2966,BROOKHAVEN,39601,43
2967,BROOKHAVEN,39601,43
2968,BROOKHAVEN,39601,43
2969,BROOKHAVEN,39601,43
2970,BROOKHAVEN,39601,43
2971,BROOKHAVEN,39601,43
2972,BROOKHAVEN,39601,43
2973,BROOKHAVEN,39601,43
2974,BROOKHAVEN,39601,43
2975,BROOKHAVEN,39601,43
2976,BROOKHAVEN,39601,43
2977,BOGUE CHITTO,39629,43
2978,BROOKHAVEN,39601,43
2979,BROOKHAVEN,39601,43
2980,BROOKHAVEN,39601,43
2981,BROOKHAVEN,39601,43
2982,BROOKHAVEN,39601,43
2983,BROOKHAVEN,39601,43
2984,BROOKHAVEN,39601,43
2985,BROOKHAVEN,39601,43
2986,BROOKHAVEN,39601,43
2987,BROOKHAVEN,39601,43
2988,BROOKHAVEN,39601,43
2989,BROOKHAVEN,39601,43
2990,BROOKHAVEN,39601,43
2991,BROOKHAVEN,39601,43
2992,BROOKHAVEN,39601,43
2993,BROOKHAVEN,39601,43
2994,SUMMIT,39666,43
2995,BROOKHAVEN,39601,43
2996,WESSON,39191,43
2997,BROOKHAVEN,39601,43
2998,BROOKHAVEN,39601,43
2999,BROOKHAVEN,39601,43
3000,BROOKHAVEN,39601,43
3001,BROOKHAVEN,39601,43
3002,BROOKHAVEN,39601,43
3003,BROOKHAVEN,39601,43
3004,BROOKHAVEN,39601,43
3005,BROOKHAVEN,39601,43
3006,BOGUE CHITTO,39629,43
3007,BROOKHAVEN,39601,43
3008,BROOKHAVEN,39601,43
3009,COLUMBUS,39701,44
3010,COLUMBUS,39701,44
3011,COLUMBUS,39701,44
3012,COLUMBUS,39701,44
3013,COLUMBUS,39702,44
3014,COLUMBUS,39701,44
3015,CRAWFORD,39743,44
3016,COLUMBUS,39702,44
3017,COLUMBUS,39701,44
3018,COLUMBUS,39705,44
3019,COLUMBUS,39702,44
3020,COLUMBUS,39702,44
3021,CALEDONIA,39740,44
3022,COLUMBUS,39701,44
3023,COLUMBUS,39701,44
3024,COLUMBUS,39704,44
3025,COLUMBUS,39701,44
3026,COLUMBUS,39701,44
3027,COLUMBUS,39702,44
3028,COLUMBUS,39702,44
3029,ARTESIA,39736,44
3030,COLUMBUS,39701,44
3031,COLUMBUS,39701,44
3032,COLUMBUS,39705,44
3033,COLUMBUS,39701,44
3034,COLUMBUS,39702,44
3035,COLUMBUS,39705,44
3036,COLUMBUS,39705,44
3037,COLUMBUS,39701,44
3038,COLUMBUS,39702,44
3039,COLUMBUS,39702,44
3040,ARTESIA,39736,44
3041,COLUMBUS,39701,44
3042,ARTESIA,39736,44
3043,COLUMBUS,39702,44
3044,COLUMBUS,39702,44
3045,CRAWFORD,39743,44
3046,COLUMBUS,39701,44
3047,COLUMBUS,39702,44
3048,COLUMBUS,39701,44
3049,COLUMBUS,39701,44
3050,CRAWFORD,39743,44
3051,COLUMBUS,39702,44
3052,COLUMBUS,39702,44
3053,COLUMBUS,39701,44
3054,CRAWFORD,39743,44
3055,COLUMBUS,39701,44
3056,COLUMBUS,39702,44
3057,COLUMBUS,39705,44
3058,COLUMBUS,39702,44
3059,COLUMBUS,39705,44
3060,COLUMBUS,39702,44
3061,CALEDONIA,39740,44
3062,CRAWFORD,39743,44
3063,COLUMBUS,39701,44
3064,COLUMBUS,39702,44
3065,COLUMBUS,39702,44
3066,COLUMBUS,39701,44
3067,COLUMBUS,39701,44
3068,COLUMBUS,39702,44
3069,COLUMBUS,39701,44
3070,COLUMBUS,39701,44
3071,COLUMBUS,39701,44
3072,COLUMBUS,39701,44
3073,COLUMBUS,39705,44
3074,ARTESIA,39736,44
3075,COLUMBUS,39702,44
3076,COLUMBUS,39701,44
3077,CRAWFORD,39743,44
3078,COLUMBUS,39702,44
3079,COLUMBUS,39702,44
3080,COLUMBUS,39701,44
3081,COLUMBUS,39702,44
3082,COLUMBUS,39701,44
3083,COLUMBUS,39702,44
3084,COLUMBUS,39702,44
3085,ARTESIA,39736,44
3086,COLUMBUS,39701,44
3087,COLUMBUS,39702,44
3088,COLUMBUS,39702,44
3089,COLUMBUS,39702,44
3090,COLUMBUS,39701,44
3091,COLUMBUS,39705,44
3092,COLUMBUS,39702,44
3093,COLUMBUS,39702,44
3094,COLUMBUS,39702,44
3095,COLUMBUS,39702,44
3096,CANTON,39046,45
3097,CANTON,39046,45
3098,CANTON,39046,45
3099,CANTON,39046,45
3100,CANTON,39046,45
3101,CANTON,39046,45
3102,CANTON,39046,45
3103,MADISON,39110,45
3104,CANTON,39046,45
3105,CANTON,39046,45
3106,MADISON,39110,45
3107,CANTON,39046,45
3108,FLORA,39071,45
3109,CAMDEN,39045,45
3110,CANTON,39046,45
3111,CANTON,39046,45
3112,MADISON,39130,45
3113,CAMDEN,39045,45
3114,CANTON,39046,45
3115,CANTON,39046,45
3116,CANTON,39046,45
3117,CANTON,39046,45
3118,FLORA,39071,45
3119,CANTON,39046,45
3120,CANTON,39046,45
3121,CANTON,39046,45
3122,MADISON,39110,45
3123,CANTON,39046,45
3124,CANTON,39046,45
3125,CANTON,39046,45
3126,RIDGELAND,39157,45
3127,CANTON,39046,45
3128,CANTON,39046,45
3129,CANTON,39046,45
3130,CANTON,39046,45
3131,MADISON,39110,45
3132,CAMDEN,39045,45
3133,CANTON,39046,45
3134,CANTON,39046,45
3135,CANTON,39046,45
3136,CANTON,39046,45
3137,CANTON,39046,45
3138,RIDGELAND,39157,45
3139,RIDGELAND,39157,45
3140,RIDGELAND,39157,45
3141,CANTON,39046,45
3142,CANTON,39046,45
3143,CANTON,39046,45
3144,CANTON,39046,45
3145,MADISON,39110,45
3146,MADISON,39110,45
3147,PICKENS,39146,45
3148,CANTON,39046,45
3149,MADISON,39110,45
3150,CANTON,39046,45
3151,CANTON,39046,45
3152,CANTON,39046,45
3153,CANTON,39046,45
3154,CANTON,39046,45
3155,MADISON,39110,45
3156,CANTON,39046,45
3157,MADISON,39110,45
3158,CANTON,39046,45
3159,CANTON,39046,45
3160,CANTON,39046,45
3161,RIDGELAND,39157,45
3162,CANTON,39046,45
3163,CANTON,39046,45
3164,FLORA,39071,45
3165,CANTON,39046,45
3166,MADISON,39110,45
3167,CANTON,39046,45
3168,FLORA,39071,45
3169,RIDGELAND,39157,45
3170,RIDGELAND,39157,45
3171,FLORA,39071,45
3172,MADISON,39110,45
3173,CANTON,39046,45
3174,CANTON,39046,45
3175,RIDGELAND,39157,45
3176,CANTON,39046,45
3177,RIDGELAND,39157,45
3178,CANTON,39046,45
3179,CAMDEN,39045,45
3180,FLORA,39071,45
3181,RIDGELAND,39157,45
3182,CANTON,39046,45
3183,CANTON,39046,45
3184,CANTON,39046,45
3185,CANTON,39046,45
3186,CANTON,39046,45
3187,CANTON,39046,45
3188,CANTON,39046,45
3189,FLORA,39071,45
3190,RIDGELAND,39157,45
3191,FLORA,39071,45
3192,MADISON,39110,45
3193,CANTON,39046,45
3194,CANTON,39046,45
3195,CANTON,39046,45
3196,CANTON,39046,45
3197,RIDGELAND,39157,45
3198,CANTON,39046,45
3199,RIDGELAND,39157,45
3200,CANTON,39046,45
3201,CANTON,39046,45
3202,CANTON,39046,45
3203,CANTON,39046,45
3204,CANTON,39046,45
3205,MADISON,39110,45
3206,CANTON,39046,45
3207,CANTON,39046,45
3208,RIDGELAND,39157,45
3209,CANTON,39046,45
3210,CARTHAGE,39051,45
3211,MADISON,39110,45
3212,MADISON,39110,45
3213,MADISON,39110,45
3214,CANTON,39046,45
3215,CANTON,39046,45
3216,CANTON,39046,45
3217,RIDGELAND,39157,45
3218,COLUMBIA,39429,46
3219,COLUMBIA,39429,46
3220,COLUMBIA,39429,46
3221,COLUMBIA,39429,46
3222,COLUMBIA,39429,46
3223,COLUMBIA,39429,46
3224,COLUMBIA,39429,46
3225,FOXWORTH,39483,46
3226,COLUMBIA,39429,46
3227,COLUMBIA,39429,46
3228,COLUMBIA,39429,46
3229,FOXWORTH,39483,46
3230,COLUMBIA,39429,46
3231,COLUMBIA,39429,46
3232,COLUMBIA,39429,46
3233,COLUMBIA,39429,46
3234,COLUMBIA,39429,46
3235,COLUMBIA,39429,46
3236,COLUMBIA,39429,46
3237,COLUMBIA,39429,46
3238,FOXWORTH,39483,46
3239,COLUMBIA,39429,46
3240,COLUMBIA,39429,46
3241,COLUMBIA,39429,46
3242,FOXWORTH,39483,46
3243,COLUMBIA,39429,46
3244,COLUMBIA,39429,46
3245,COLUMBIA,39429,46
3246,COLUMBIA,39429,46
3247,COLUMBIA,39429,46
3248,COLUMBIA,39429,46
3249,COLUMBIA,39429,46
3250,FOXWORTH,39483,46
3251,BYHALIA,38611,47
3252,HOLLY SPRINGS,38635,47
3253,HOLLY SPRINGS,38635,47
3254,HOLLY SPRINGS,38635,47
3255,POTTS CAMP,38659,47
3256,HOLLY SPRINGS,38635,47
3257,BYHALIA,38611,47
3258,BYHALIA,38611,47
3259,HOLLY SPRINGS,38635,47
3260,HOLLY SPRINGS,38635,47
3261,BYHALIA,38611,47
3262,HOLLY SPRINGS,38635,47
3263,BYHALIA,38611,47
3264,HOLLY SPRINGS,38635,47
3265,HOLLY SPRINGS,38635,47
3266,HOLLY SPRINGS,38635,47
3267,HOLLY SPRINGS,38635,47
3268,POTTS CAMP,38659,47
3269,HOLLY SPRINGS,38635,47
3270,HOLLY SPRINGS,38635,47
3271,HOLLY SPRINGS,38635,47
3272,HOLLY SPRINGS,38635,47
3273,HOLLY SPRINGS,38635,47
3274,HOLLY SPRINGS,38635,47
3275,HOLLY SPRINGS,38635,47
3276,HOLLY SPRINGS,38635,47
3277,HOLLY SPRINGS,38635,47
3278,HOLLY SPRINGS,38635,47
3279,HOLLY SPRINGS,38635,47
3280,HOLLY SPRINGS,38635,47
3281,BYHALIA,38611,47
3282,HOLLY SPRINGS,38635,47
3283,BYHALIA,38611,47
3284,ABERDEEN,39730,48
3285,ABERDEEN,39730,48
3286,ABERDEEN,39730,48
3287,ABERDEEN,39730,48
3288,ABERDEEN,39730,48
3289,AMORY,38821,48
3290,ABERDEEN,39730,48
3291,AMORY,38821,48
3292,PRAIRIE,39756,48
3293,ABERDEEN,39730,48
3294,HAMILTON,39746,48
3295,ABERDEEN,39730,48
3296,AMORY,38821,48
3297,AMORY,38821,48
3298,NETTLETON,38858,48
3299,AMORY,38821,48
3300,ABERDEEN,39730,48
3301,AMORY,38821,48
3302,AMORY,38821,48
3303,ABERDEEN,39730,48
3304,NETTLETON,38858,48
3305,AMORY,38821,48
3306,AMORY,38821,48
3307,ABERDEEN,39730,48
3308,GREENWOOD SPRINGS,38848,48
3309,AMORY,38821,48
3310,AMORY,38821,48
3311,ABERDEEN,39730,48
3312,AMORY,38821,48
3313,ABERDEEN,39730,48
3314,OKOLONA,38860,48
3315,SHANNON,38868,48
3316,HAMILTON,39746,48
3317,NETTLETON,38858,48
3318,AMORY,38821,48
3319,ABERDEEN,39730,48
3320,AMORY,38821,48
3321,ABERDEEN,39730,48
3322,NETTLETON,38858,48
3323,AMORY,38821,48
3324,AMORY,38821,48
3325,AMORY,38821,48
3326,NETTLETON,38858,48
3327,WINONA,38967,49
3328,WINONA,38967,49
3329,WINONA,38967,49
3330,WINONA,38967,49
3331,WINONA,38967,49
3332,DUCK HILL,38925,49
3333,DUCK HILL,38925,49
3334,WINONA,38967,49
3335,DUCK HILL,38925,49
3336,WINONA,38967,49
3337,WINONA,38967,49
3338,KILMICHAEL,39747,49
3339,WINONA,38967,49
3340,PHILADELPHIA,39350,50
3341,PHILADELPHIA,39350,50
3342,PHILADELPHIA,39350,50
3343,PHILADELPHIA,39350,50
3344,PHILADELPHIA,39350,50
3345,PHILADELPHIA,39350,50
3346,PHILADELPHIA,39350,50
3347,PHILADELPHIA,39350,50
3348,PHILADELPHIA,39350,50
3349,PHILADELPHIA,39350,50
3350,PHILADELPHIA,39350,50
3351,PHILADELPHIA,39350,50
3352,PHILADELPHIA,39350,50
3353,PHILADELPHIA,39350,50
3354,PHILADELPHIA,39350,50
3355,PHILADELPHIA,39350,50
3356,CHOCTAW,39350,50
3357,PHILADELPHIA,39350,50
3358,PHILADELPHIA,39350,50
3359,PHILADELPHIA,39350,50
3360,PHILADELPHIA,39350,50
3361,PHILADELPHIA,39350,50
3362,PHILADELPHIA,39350,50
3363,PHILADELPHIA,39350,50
3364,PHILADELPHIA,39350,50
3365,PHILADELPHIA,39350,50
3366,PHILADELPHIA,39350,50
3367,PHILADELPHIA,39350,50
3368,PHILADELPHIA,39350,50
3369,PHILADELPHIA,39350,50
3370,PHILADELPHIA,39350,50
3371,PHILADELPHIA,39350,50
3372,PHILADELPHIA,39350,50
3373,PHILADELPHIA,39350,50
3374,PHILADELPHIA,39350,50
3375,PHILADELPHIA,39350,50
3376,PHILADELPHIA,39350,50
3377,PHILADELPHIA,39350,50
3378,PHILADELPHIA,39350,50
3379,PHILADELPHIA,39350,50
3380,PHILADELPHIA,39350,50
3381,PHILADELPHIA,39350,50
3382,PHILADELPHIA,39350,50
3383,PHILADELPHIA,39350,50
3384,PHILADELPHIA,39350,50
3385,PHILADELPHIA,39350,50
3386,PHILADELPHIA,39350,50
3387,UNION,39365,50
3388,PHILADELPHIA,39350,50
3389,CHOCTAW,39350,50
3390,PHILADELPHIA,39350,50
3391,UNION,39365,50
3392,PHILADELPHIA,39350,50
3393,UNION,39365,50
3394,PHILADELPHIA,39350,50
3395,HICKORY,39332,51
3396,DECATUR,39327,51
3397,UNION,39365,51
3398,UNION,39365,51
3399,NEWTON,39345,51
3400,UNION,39365,51
3401,NEWTON,39345,51
3402,NEWTON,39345,51
3403,UNION,39365,51
3404,NEWTON,39345,51
3405,NEWTON,39345,51
3406,NEWTON,39345,51
3407,NEWTON,39345,51
3408,NEWTON,39345,51
3409,UNION,39365,51
3410,UNION,39365,51
3411,UNION,39365,51
3412,DECATUR,39327,51
3413,DECATUR,39327,51
3414,MERIDIAN,39345,51
3415,NEWTON,39345,51
3416,NEWTON,39345,51
3417,NEWTON,39345,51
3418,NEWTON,39345,51
3419,NEWTON,39345,51
3420,HICKORY,39332,51
3421,NEWTON,39345,51
3422,NEWTON,39345,51
3423,NEWTON,39345,51
3424,LAWRENCE,39336,51
3425,LAWRENCE,39336,51
3426,NEWTON,39345,51
3427,LAWRENCE,39336,51
3428,HICKORY,39332,51
3429,LAWRENCE,39336,51
3430,NEWTON,39345,51
3431,NEWTON,39345,51
3432,UNION,39365,51
3433,DECATUR,39327,51
3434,NEWTON,39345,51
3435,NEWTON,39345,51
3436,LAWRENCE,39336,51
3437,NEWTON,39345,51
3438,UNION,39365,51
3439,NEWTON,39345,51
3440,DECATUR,39327,51
3441,NEWTON,39345,51
3442,NEWTON,39345,51
3443,CONEHATTA,39057,51
3444,DECATUR,39327,51
3445,NEWTON,39345,51
3446,NEWTON,39345,51
3447,NEWTON,39345,51
3448,NEWTON,39345,51
3449,UNION,39365,51
3450,NEWTON,39345,51
3451,NEWTON,39345,51
3452,HICKORY,39332,51
3453,UNION,39365,51
3454,NEWTON,39345,51
3455,DECATUR,39327,51
3456,DECATUR,39327,51
3457,LAWRENCE,39336,51
3458,NEWTON,39345,51
3459,BROOKSVILLE,39739,52
3460,SHUQUALAK,39361,52
3461,BROOKSVILLE,39739,52
3462,BROOKSVILLE,39739,52
3463,MACON,39341,52
3464,MACON,39341,52
3465,MACON,39341,52
3466,MACON,39341,52
3467,MACON,39341,52
3468,MACON,39341,52
3469,MACON,39341,52
3470,MACON,39341,52
3471,MACON,39341,52
3472,MACON,39341,52
3473,SHUQUALAK,39361,52
3474,BROOKSVILLE,39739,52
3475,MACON,39341,52
3476,MACON,39341,52
3477,MACON,39341,52
3478,MACON,39341,52
3479,SHUQUALAK,39361,52
3480,MACON,39341,52
3481,BROOKSVILLE,39739,52
3482,MACON,39341,52
3483,SHUQUALAK,39361,52
3484,MACON,39341,52
3485,BROOKSVILLE,39739,52
3486,BROOKSVILLE,39739,52
3487,BROOKSVILLE,39739,52
3488,MACON,39341,52
3489,BROOKSVILLE,39739,52
3490,MACON,39341,52
3491,BROOKSVILLE,39739,52
3492,BROOKSVILLE,39739,52
3493,MACON,39341,52
3494,MACON,39341,52
3495,MACON,39341,52
3496,MACON,39341,52
3497,MACON,39341,52
3498,MACON,39341,52
3499,MACON,39341,52
3500,BROOKSVILLE,39739,52
3501,MACON,39341,52
3502,MACON,39341,52
3503,MACON,39341,52
3504,SHUQUALAK,39361,52
3505,BROOKSVILLE,39739,52
3506,BROOKSVILLE,39739,52
3507,MACON,39341,52
3508,BROOKSVILLE,39739,52
3509,MACON,39341,52
3510,MACON,39341,52
3511,MACON,39341,52
3512,MACON,39341,52
3513,MACON,39341,52
3514,MACON,39341,52
3515,MACON,39341,52
3516,MACON,39341,52
3517,SHUQUALAK,39361,52
3518,MACON,39341,52
3519,MACON,39341,52
3520,MACON,39341,52
3521,BROOKSVILLE,39739,52
3522,STARKVILLE,39759,53
3523,MABEN,39750,53
3524,MABEN,39750,53
3525,STARKVILLE,39759,53
3526,STARKVILLE,39759,53
3527,STARKVILLE,39759,53
3528,STARKVILLE,39759,53
3529,STARKVILLE,39759,53
3530,STARKVILLE,39759,53
3531,STARKVILLE,39759,53
3532,STARKVILLE,39759,53
3533,STARKVILLE,39759,53
3534,STARKVILLE,39759,53
3535,STARKVILLE,39759,53
3536,STARKVILLE,39759,53
3537,STARKVILLE,39759,53
3538,STARKVILLE,39759,53
3539,STARKVILLE,39759,53
3540,STARKVILLE,39759,53
3541,STARKVILLE,39759,53
3542,STARKVILLE,39759,53
3543,STARKVILLE,39759,53
3544,STARKVILLE,39759,53
3545,STARKVILLE,39759,53
3546,STARKVILLE,39759,53
3547,STARKVILLE,39759,53
3548,STARKVILLE,39759,53
3549,STARKVILLE,39759,53
3550,STARKVILLE,39759,53
3551,MABEN,39750,53
3552,STARKVILLE,39759,53
3553,STARKVILLE,39759,53
3554,STARKVILLE,39759,53
3555,STARKVILLE,39759,53
3556,STARKVILLE,39759,53
3557,STARKVILLE,39759,53
3558,STARKVILLE,39759,53
3559,MABEN,39750,53
3560,STARKVILLE,39759,53
3561,STARKVILLE,39759,53
3562,STARKVILLE,39759,53
3563,STARKVILLE,39759,53
3564,STARKVILLE,39759,53
3565,STARKVILLE,39759,53
3566,STARKVILLE,39759,53
3567,STARKVILLE,39759,53
3568,STARKVILLE,39759,53
3569,STARKVILLE,39759,53
3570,STARKVILLE,39759,53
3571,STARKVILLE,39759,53
3572,STARKVILLE,39759,53
3573,STARKVILLE,39759,53
3574,STARKVILLE,39759,53
3575,SARAH,38665,54
3576,SARDIS,38666,54
3577,WATER VALLEY,38965,54
3578,SARDIS,38666,54
3579,SARDIS,38666,54
3580,POPE,38658,54
3581,CRENSHAW,38621,54
3582,SARDIS,38666,54
3583,COMO,38619,54
3584,SARDIS,38666,54
3585,SARDIS,38666,54
3586,SARDIS,38666,54
3587,SARDIS,38666,54
3588,BATESVILLE,38606,54
3589,BATESVILLE,38606,54
3590,BATESVILLE,38606,54
3591,SARDIS,38666,54
3592,BATESVILLE,38606,54
3593,BATESVILLE,38606,54
3594,BATESVILLE,38606,54
3595,BATESVILLE,38606,54
3596,SARDIS,38666,54
3597,BATESVILLE,38606,54
3598,BATESVILLE,38606,54
3599,BATESVILLE,38606,54
3600,BATESVILLE,38606,54
3601,BATESVILLE,38606,54
3602,BATESVILLE,38606,54
3603,BATESVILLE,38606,54
3604,BATESVILLE,38606,54
3605,COMO,38619,54
3606,SARDIS,38666,54
3607,BATESVILLE,38606,54
3608,BATESVILLE,38606,54
3609,BATESVILLE,38606,54
3610,POPE,38658,54
3611,BATESVILLE,38606,54
3612,BATESVILLE,38606,54
3613,SARDIS,38666,54
3614,CRENSHAW,38621,54
3615,SARDIS,38666,54
3616,SARDIS,38666,54
3617,CRENSHAW,38621,54
3618,BATESVILLE,38606,54
3619,BATESVILLE,38606,54
3620,BATESVILLE,38606,54
3621,POPLARVILLE,39470,55
3622,PICAYUNE,39466,55
3623,PICAYUNE,39466,55
3624,CARRIERE,39426,55
3625,PICAYUNE,39466,55
3626,PICAYUNE,39466,55
3627,POPLARVILLE,39470,55
3628,PICAYUNE,39466,55
3629,CARRIERE,39426,55
3630,PICAYUNE,39466,55
3631,CARRIERE,39426,55
3632,PICAYUNE,39466,55
3633,PICAYUNE,39466,55
3634,CARRIERE,39426,55
3635,POPLARVILLE,39470,55
3636,POPLARVILLE,39470,55
3637,PICAYUNE,39466,55
3638,PICAYUNE,39466,55
3639,PICAYUNE,39466,55
3640,PICAYUNE,39466,55
3641,PICAYUNE,39466,55
3642,PICAYUNE,39466,55
3643,CARRIERE,39426,55
3644,PICAYUNE,39466,55
3645,PICAYUNE,39466,55
3646,PICAYUNE,39466,55
3647,POPLARVILLE,39470,55
3648,PICAYUNE,39466,55
3649,POPLARVILLE,39470,55
3650,PICAYUNE,39466,55
3651,CARRIERE,39426,55
3652,PICAYUNE,39466,55
3653,CARRIERE,39426,55
3654,PICAYUNE,39466,55
3655,PICAYUNE,39466,55
3656,BEAUMONT,39423,56
3657,RICHTON,39476,56
3658,RICHTON,39476,56
3659,BEAUMONT,39423,56
3660,BEAUMONT,39423,56
3661,NEW AUGUSTA,39462,56
3662,MAGNOLIA,39652,57
3663,MCCOMB,39648,57
3664,MCCOMB,39648,57
3665,MCCOMB,39648,57
3666,OSYKA,39657,57
3667,MCCOMB,39648,57
3668,MAGNOLIA,39652,57
3669,MCCOMB,39648,57
3670,MCCOMB,39648,57
3671,MAGNOLIA,39652,57
3672,MAGNOLIA,39652,57
3673,MCCOMB,39648,57
3674,MCCOMB,39648,57
3675,MAGNOLIA,39652,57
3676,MCCOMB,39648,57
3677,MCCOMB,39648,57
3678,MCCOMB,39648,57
3679,MCCOMB,39652,57
3680,MCCOMB,39648,57
3681,SUMMIT,39666,57
3682,MCCOMB,39648,57
3683,MCCOMB,39648,57
3684,MCCOMB,39648,57
3685,MCCOMB,39648,57
3686,MCCOMB,39648,57
3687,MCCOMB,39648,57
3688,MCCOMB,39648,57
3689,MCCOMB,39648,57
3690,MCCOMB,39648,57
3691,MCCOMB,39648,57
3692,MCCOMB,39648,57
3693,MCCOMB,39648,57
3694,MCCOMB,39648,57
3695,MCCOMB,39648,57
3696,SUMMIT,39666,57
3697,OSYKA,39657,57
3698,MCCOMB,39648,57
3699,SUMMIT,39666,57
3700,SUMMIT,39666,57
3701,MCCOMB,39648,57
3702,MCCOMB,39648,57
3703,MCCOMB,39648,57
3704,MCCOMB,39648,57
3705,MCCOMB,39648,57
3706,MCCOMB,39648,57
