ID,CITY_NAME,ZIP_CODE,COUNTY_ID,LONGITUDE,LATITUDE,STREET_NUMBER,STREET_NAME,UNIT_NUMBER,ZIP_SUFFIX
3764,CRENSHAW,38621,60,-90.1927652,34.5046168,,Terry Avenue,,
3765,MARKS,38646,60,-90.250373,34.267027,310,Pecan St,,
3766,MARKS,38646,60,-90.2790256,34.2425383,1315,Martin Luther King Junior Drive,,1834
3767,MARKS,38646,60,-90.2774112,34.2545245,450,Humphrey Avenue,,
3768,LAMBERT,38643,60,-90.273435,34.204817,,Mississippi 322,,
3769,SLEDGE,38670,60,-90.2823744,34.4643349,2020,Wadlington Road,,9166
3770,SLEDGE,38670,60,-89.916505,34.307535,205,House-Carlson Drive,,
3771,LAMBERT,38643,60,-90.2809702,34.1960926,1235,6th Street,,
3772,MARKS,38646,60,-90.259816,34.2483829,1150,Riverside Road,,
3773,MARKS,38646,60,-90.1677588,34.2772168,560,Jamison Road,,7842
3774,MARKS,38646,60,-90.1655117,34.2799101,,Locke Station Road,,
3775,MARKS,38646,60,-90.2772534,34.2526612,541,Anderson Street,,1432
3776,LAMBERT,38643,60,-90.2870285,34.2036692,1017,Scott Avenue,,
3777,CROWDER,38622,60,-89.9389985,34.3204684,601,Tiger Drive,,
3778,LAMBERT,38643,60,-90.273724,34.2522159,655,1st Street,,1504
3779,MARKS,38646,60,-90.26799,34.248241,109,Lamb Road,,2103
3780,MARKS,38643,60,-90.2698153,34.2559446,300,Maple Street,,
3781,SLEDGE,38670,60,-89.971558,34.629405,5219,U.S. 51,,
3782,SLEDGE,38670,60,-89.9461024,34.2974625,625,U.S. 51,,
3783,LAMBERT,38643,60,-90.1383069,34.1735649,300,Perkins Street,,
3784,MARKS,38646,60,-90.2757148,34.2476223,1039,Martin Luther King Junior Drive,,
3785,CROWDER,38622,60,-90.0009494,34.3027599,330,Green Wave Lane,,8222
3786,MARKS,38646,60,-90.275142,34.248934,1026,Martin Luther King Junior Drive,,1832
3787,BRANDON,39042,61,-89.9927138,32.2714144,125,Overby Street,,
3788,BRANDON,39042,61,-89.9897989,32.2699964,408,South College Street,,3398
3789,RICHLAND,39218,61,-90.1614983,32.2100542,1202,Old Highway 49 South,,9032
3790,FLOWOOD,39232,61,-90.0612475,32.3482883,102,Winners Circle,,8012
3791,PEARL,39208,61,-90.1225506,32.2783082,2650,Old Brandon Road,# E,4717
3792,BRANDON,39042,61,-89.9656959,32.2409202,115,Stonebridge Boulevard,,
3793,BRANDON,39042,61,-89.9969286,32.2810608,200,School Road,,2922
3794,FLORENCE,39073,61,-90.1275626,32.1517073,111,College Street,,
3795,PEARL,39208,61,-90.0852111,32.2363617,3137,Mississippi 468,,9447
3796,BRANDON,39042,61,-89.9759642,32.2426539,3090,Mississippi 18,,
3797,FLOWOOD,39232,61,-90.1135248,32.322335,2351,Flowood Drive,,9093
3798,BRANDON,39042,61,-89.9892279,32.2689807,995,South College Street,,3621
3799,RICHLAND,39218,61,-90.1518384,32.2167241,111,Victory Drive,,
3800,BRANDON,39047,61,-89.9776072,32.369232,6073,Mississippi 25,,9317
3801,FLOWOOD,39232,61,-90.0370598,32.3552435,6310,Wirtz Road,,7816
3802,PEARL,39208,61,-90.0778642,32.1902952,917,Mississippi 469,,8731
3803,BRANDON,39042,61,-89.992994,32.277337,500,North College Street,,
3804,RICHLAND,39218,61,-90.1510503,32.2135425,1202,U.S. 49,,9032
3805,BRANDON,39042,61,-90.0111481,32.2844349,1368,West Government Street,,3049
3806,PEARL,39208,61,-90.0526071,32.3092493,120,Head Start Lane,,9390
3807,PEARL,39208,61,-90.0890726,32.2803446,3805,U.S. 80,,
3808,BRANDON,39042,61,-90.0365692,32.2904279,495,Crossgates Boulevard,,
3809,FLOWOOD,39232,61,-90.1468966,32.2895873,925,Flowood Drive,,3232
3810,BRANDON,39047,61,-90.0265181,32.374725,2070,Spillway Road,,6057
3811,BRANDON,39042,61,-90.0206183,32.3143293,652,Luckney Road,,9586
3812,BRANDON,39042,61,-89.9890701,32.2738955,104,College Street,,3180
3813,BRANDON,39042,61,-89.980164,32.2772388,148,Michel Street,,3219
3814,RICHLAND,39218,61,-90.1644129,32.2145606,200,Spell Drive,,
3815,BRANDON,39047,61,-89.9880499,32.3684899,5970,Mississippi 25,,7646
3816,PEARL,39208,61,-90.0417466,32.2813824,201,Park Place Drive,,
3817,PELAHATCHIE,39145,61,-89.7964866,32.3097026,213-B,Brooks Street,,
3818,PEARL,39208,61,-90.1035946,32.2961811,3600,Harle Street,,2999
3819,BRANDON,39047,61,-89.9690968,32.395043,110,North Shore Parkway,,
3820,PEARL,39208,61,-90.1076857,32.2784577,200,Mary Ann Drive,,
3821,BRANDON,39042,61,-90.034212,32.309648,687,Burnham Road,,2011
3822,PEARL,39208,61,-90.1090102,32.2809241,160,Mary Ann Drive,,
3823,PEARL,39208,61,-90.0934734,32.2704073,500,Pirates Cove,,4099
3824,PEARL,39208,61,-90.1242743,32.2822137,,Highway 80 East,,
3825,BRANDON,39047,61,-89.8690741,32.4839822,125,Pisgah High Road,,7555
3826,PEARL,39208,61,-90.0370197,32.2829809,112,Stribling Lane,,
3827,PEARL,39208,61,-90.0365061,32.2862802,335,Crossgates Boulevard,,
3828,PELAHATCHIE,39145,61,-89.812203,32.446947,193,Mary Crapps Road,,
3829,BRANDON,39042,61,-89.9983685,32.2879855,1013,Mississippi 471,,8624
3830,BRANDON,39047,61,-89.9620843,32.3670763,171,Oakdale Road,,8466
3831,PEARL,39208,61,-90.1170971,32.2811142,3111,U.S. 80,,3503
3832,PEARL,39208,61,-90.059652,32.287464,110,Metroplex Boulevard,,9210
3833,PEARL,39208,61,-90.0599125,32.2860044,102,Metroplex Boulevard,,9202
3834,PEARL,39208,61,-90.1483195,32.2690977,90,Bass Pro Drive,,9242
3835,PEARL,39208,61,-90.042818,32.285071,319,Cross Park Drive,,8905
3836,BRANDON,39047,61,-89.9699092,32.3534171,1872,Mississippi 471,,7964
3837,BRANDON,39047,61,-90.0265181,32.374725,2070,Spillway Road,,6057
3838,BRANDON,39047,61,-90.0163722,32.3659888,400,Grants Ferry Road,,
3839,BRANDON,39047,61,-90.0089281,32.3496239,175,Stonecastle Drive,,
3840,BRANDON,39042,61,-90.0209075,32.3147548,649,Luckney Road,,9269
3841,BRANDON,39047,61,-89.9572992,32.2467079,3221,Louis Wilson Drive,,
3842,FLOWOOD,39232,61,-90.115308,32.327155,2625,Courthouse Circle,,9521
3843,PEARL,39208,61,-90.1164708,32.285092,235,George Wallace Drive,1,3524
3844,BRANDON,39042,61,-89.9915083,32.2391115,1120,Star Road,,
3845,PEARL,39208,61,-90.134801,32.269932,238,South Pearson Road,,5637
3846,BRANDON,39042,61,-89.9887508,32.2715125,209,South College Street,,3305
3847,FLOWOOD,39232,61,-90.09111,32.331898,2001,Airport Road,,
3848,BRANDON,39042,61,-90.0314838,32.2754543,175,Boyce Thompson Drive,,2428
3849,BRANDON,39042,61,-89.9887902,32.2705879,309,South College Street,,3396
3850,PEARL,39208,61,-90.1017969,32.2866592,3545,Old Brandon Road,,
3851,FLORENCE,39073,61,-90.0239117,32.1429147,130,Tiger Drive,,
3852,BRANDON,39042,61,-89.9981738,32.2940487,1029,Mississippi 471,,
3853,PEARL,39208,61,-90.1212257,32.2788399,2735,Old Brandon Road,,
3854,PEARL,39208,61,-90.1341286,32.2638324,461,South Pearson Road,,5904
3855,BRANDON,39042,61,-90.0323331,32.2897397,23,Crossgates Drive,,
3856,BRANDON,39047,61,-90.0233537,32.2869069,8,Crosswoods Road,,
3857,PEARL,39208,61,-90.1341286,32.2638324,461,South Pearson Road,,
3858,BRANDON,39042,61,-89.9855444,32.2717495,205,Mary Ann Drive,,3317
3859,BRANDON,39047,61,-89.9589866,32.2707557,100,Brandon Baptist Drive,,2216
3860,FLORENCE,39073,61,-90.0201134,32.1430239,2693,Star Road,,8955
3861,BRANDON,39047,61,-90.0347935,32.2921059,175,Burnham Road,,
3862,JACKSON,39208,61,-90.0449508,32.26237,3151,Greenfield Road,,
3863,FLORENCE,39073,61,-90.1111199,32.1469582,100,49 Pl,,8079
3864,RICHLAND,39218,61,-90.150377,32.214598,175,Wilson Drive,,9707
3865,PEARL,39208,61,-90.1356418,32.268682,315,South Pearson Road,,5640
3866,PELAHATCHIE,39145,61,-89.76595,32.2181,1663,Mississippi 43,,
3867,RICHLAND,39218,61,-90.15985,32.252726,199,Interstate Drive,# N,9433
3868,PEARL,39208,61,-90.1135828,32.2827634,3191,U.S. 80,,
3869,BRANDON,39047,61,-90.004824,32.247926,431,Mississippi 468,,
3870,PEARL,39208,61,-90.0458587,32.2842732,5528,U.S. 80,,
3871,FLORENCE,39073,61,-90.0877663,32.1711454,300,Mississippi 469,,
3872,BRANDON,39047,61,-90.010552,32.224615,128,Bethel Church Road,,
3873,PEARL,39208,61,-90.1349692,32.2699222,238,South Pearson Road,,5637
3874,MENDENHALL,39114,61,-89.8752933,31.9611857,104,South Grand Street,,3775
3875,LUDLOW,39098,62,-89.9528584,32.4207547,2815,Mississippi 471,,8616
3876,FOREST,39074,62,-89.4859258,32.3655414,289,Iberville Street,,3135
3877,FOREST,39074,62,-89.4728708,32.363039,130,East 2nd Street,,4174
3878,FOREST,39074,62,-89.4715592,32.4544666,2415,Old Jackson Road,,
3879,FOREST,39074,62,-89.4848569,32.3677657,325,Cleveland Street,,3200
3880,FOREST,39074,62,-89.4644689,32.3588595,803,East Oak Street,,
3881,FOREST,39074,62,-89.4863265,32.3695739,511,Cleveland Street,,
3882,FOREST,39074,62,-89.4094052,32.3828928,2824,Old Highway 80,,7811
3883,FOREST,39074,62,-89.4261779,32.4879185,8977,Mississippi 21,,
3884,FOREST,39074,62,-89.4688964,32.3601222,709,East Oak Street,,4517
3885,FOREST,39074,62,-89.4820705,32.3545371,518,Airport Road,,4032
3886,FOREST,39074,62,-89.4700683,32.3641909,504,East 4th Street,,
3887,FOREST,39074,62,-89.4597112,32.3639486,110,Old Highway 21,,3715
3888,FOREST,39074,62,-89.4791986,32.3811551,1110,Mississippi 35,,
3889,FOREST,39074,62,-89.4281254,32.4495341,,Mississippi 21,,
3890,FOREST,39074,62,-89.4865526,32.3077404,4160,Mississippi 35,,
3891,FOREST,39074,62,-89.4812286,32.3489551,1050,Mississippi 35,,
3892,FOREST,39074,62,-89.470982,32.362095,439,East 1st Street,,
3893,FOREST,39074,62,-89.4665585,32.3635058,501,East 3rd Street,,4223
3894,FOREST,39074,62,-89.3932446,32.4403038,,Ringold Rd,,
3895,FOREST,39074,62,-89.4515089,32.3626223,1352,East 3rd Street,,4444
3896,FOREST,39074,62,-89.5016611,32.239746,11565,Morton-Marathon Road,,
3897,FOREST,39074,62,-89.5307938,32.5463781,5830,Midway-Odom Road,,
3898,FOREST,39074,62,-89.4801082,32.3939743,32143,Mississippi 35,,5747
3899,FOREST,39074,62,-89.4251185,32.4910508,9204,Mississippi 21,,6610
3900,LENA,39094,62,-89.649595,32.619019,6800,Utah Rd,,9533
3901,MORTON,39117,62,-89.6657,32.368499,1400,Mississippi 13,,
3902,MORTON,39117,62,-89.6513445,32.3552614,128,Martin Luther King Drive,,
3903,LENA,39094,62,-89.6138111,32.650272,883,Cedar Grove Road,,
3904,MORTON,39117,62,-89.6507564,32.3503013,265,East 2nd Avenue,,3555
3905,MORTON,39117,62,-89.6532467,32.3585872,442,Morris Tullos Drive,,3106
3906,FOREST,39074,62,-89.4831654,32.4991213,10705,Old Hillsboro Road,,8561
3907,MORTON,39117,62,-89.7121398,32.4333923,191,Measels Road,,9681
3908,LENA,39094,62,-89.520511,32.581377,2,Sunnyside Dr,,
3909,FOREST,39074,62,-89.482007,32.3545131,512,Airport Road,,4032
3910,LAKE,39092,62,-89.3592967,32.4120111,1770,East Scott Road,,
3911,LAKE,39092,62,-89.3793184,32.267348,3262,Sherman Hill Road,,
3912,LAKE,39092,62,-89.361331,32.4115498,1722,Salem Road,,
3913,FOREST,39074,62,-89.4805148,32.3667778,219,N Woodland Dr,,
3914,LAKE,39092,62,-89.3230151,32.3376933,117,Needham Road,,
3915,FOREST,39074,62,-89.4803464,32.3660969,219,North Woodland Drive,,
3916,MORTON,39117,62,-89.7111723,32.3087196,2492,Line Creek Road,,8837
3917,FOREST,39074,62,-89.486062,32.338616,1309,Mississippi 35,,
3918,MORTON,39117,62,-89.6579779,32.267441,3285,Springfield Road,,8162
3919,LAKE,39092,62,-89.2972108,32.3905716,3175,Mississippi 489,,9216
3920,FOREST,39074,62,-89.4721907,32.3758553,237,Woodland Drive,1,3307
3921,MORTON,39117,62,-89.593565,32.355338,8320,U.S. 80,,
3922,FOREST,39074,62,-89.4776049,32.3770495,822,Mississippi 35,,
3923,MORTON,39117,62,-89.6706263,32.3621345,211,Sanctified Road,,9371
3924,FOREST,39074,62,-89.482007,32.3545131,512,Airport Road,,4032
3925,LAKE,39092,62,-89.3559505,32.4185011,2296,Salem Road,,8817
3926,FOREST,39074,62,-89.4847034,32.4536003,6134,Mississippi 35,,8974
3927,LAKE,39092,62,-89.3270246,32.3430012,,Church Street,,
3928,FOREST,39074,62,-89.4722657,32.3641536,234,East 3rd Street,,
3929,FOREST,39074,62,-89.4838488,32.3333196,1540,Mississippi 35,,
3930,LAKE,39092,62,-89.3260608,32.3457741,24523,U.S. 80,,
3931,FOREST,39074,62,-89.4751698,32.358014,749,South Main Street,,
3932,LENA,39094,62,-89.627221,32.635807,,Mississippi 13,,
3933,FOREST,39074,62,-89.4790013,32.3727111,306,Woodland Drive North,,
3934,FOREST,39074,62,-89.474719,32.3643096,100,West 3rd Street,,4104
3935,LAKE,39092,62,-89.3273863,32.3436483,128,Front Street,,
3936,MORTON,39117,62,-89.6688032,32.3472643,59,Jackie Street,,3338
3937,MORTON,39117,62,-89.6613814,32.3378615,1055,Old Highway 13 South,,
3938,FOREST,39074,62,-89.4320825,32.3607125,13484,U.S. 80,,
3939,MORTON,39117,62,-89.6642696,32.3515966,4209,U.S. 80,,3308
3940,MORTON,39117,62,-89.6589283,32.3513546,80,South 2nd Street,,
3941,LENA,39094,62,-89.6477,32.5644,823,Highway 213,,
3942,LAKE,39092,62,-89.3275051,32.3436468,124,Front Street,,4116
3943,LAKE,39092,62,-89.2964968,32.3373892,1873,U.S. 80,,
3944,FOREST,39074,62,-89.4789164,32.3650987,503,West 3rd Street,,4188
3945,FOREST,39074,62,-89.479802,32.386899,1550,Mississippi 35,,
3946,MORTON,39117,62,-89.6928421,32.1923073,6640,Mississippi 13,,5350
3947,FOREST,39074,62,-89.479941,32.3587613,,Mississippi 35,,
3948,LENA,39094,62,-89.602474,32.588464,833,Grand Avenue,,
3949,LAKE,39092,62,-89.3419803,32.3226692,6096,Lake-Norris Road,,
3950,CARY,39054,63,-91.1718393,32.8098341,303,North Hood Street,,
3951,ROLLING FORK,39159,63,-90.881048,32.90596,120,Race Street,,
3952,ROLLING FORK,39159,63,-90.8715023,32.9128004,285,Maple Street,,5055
3953,ROLLING FORK,39159,63,-90.8657261,32.9048576,272,Academy Drive,,2806
3954,ROLLING FORK,39159,63,-90.8787975,32.8998038,106,Athletic Drive,,
3955,ROLLING FORK,39159,63,-90.8740677,32.9132537,138,Weathers Avenue,,
3956,ROLLING FORK,39159,63,-90.878516,32.902754,303,Parkway Ave,,5215
3957,ANGUILLA,38721,63,-90.8263173,32.9733967,86,Holland Street,,
3958,ROLLING FORK,39159,63,-90.8614,32.842799,140,Chestnut Street,,
3959,ROLLING FORK,39159,63,-90.8623719,32.9278788,,Mississippi 14,,
3960,ROLLING FORK,39159,63,-90.8842586,32.9057795,82,North 4th Street,,5140
3961,ANGUILLA,38721,63,-90.8398459,32.9725078,1913,Front Street,,
3962,PANTHER BURN,38765,63,-90.8715542,33.0739094,,U.S Highway 61,,
3963,ROLLING FORK,39159,63,-90.8705914,32.9059922,,U.S Highway 61,,
3964,FITLER,39159,63,-90.87371,32.907705,25,Mclaurin Ave,,2906
3965,MENDENHALL,39114,64,-89.8481057,31.9529998,3415,Simpson Highway 149,,
3966,MENDENHALL,39114,64,-89.8729,31.9693,111,Education Lane,,3039
3967,MENDENHALL,39114,64,-89.8068351,31.924132,124,Academy circle,,
3968,MAGEE,39111,64,-89.7316595,31.8826779,900,1st Avenue Northeast,,3255
3969,MENDENHALL,39114,64,-89.8659969,31.9762961,814,East Street,,3104
3970,MENDENHALL,39114,64,-89.8712672,31.9682196,207,Circle Drive,,3300
3971,MAGEE,39111,64,-89.7296537,31.8737206,413,Choctaw St W,100,3920
3972,PINOLA,39149,64,-90.0833544,31.8803215,755,Simpson Highway 28 West,,
3973,HARRISVILLE,39082,64,-90.0980372,31.9903685,1780,Mississippi 469,,
3974,PINOLA,39149,64,-89.9866929,31.7964677,1684,Shivers Road,,3936
3975,MENDENHALL,39114,64,-89.8812075,31.96112,733,Dixie Avenue,,3733
3976,MENDENHALL,39114,64,-89.7779486,31.8979998,143,Sanatorium Road,,5900
3977,MAGEE,39111,64,-89.7259177,31.8807851,410,8th St NE,,3235
3978,MENDENHALL,39114,64,-89.8213741,32.0275517,799,Everett Church Road,,4529
3979,MENDENHALL,39114,64,-89.8730269,32.097351,1122,Cato Road,,4445
3980,MAGEE,39111,64,-89.7275303,31.8738018,501,Choctaw Street East,,3944
3981,MENDENHALL,39114,64,-89.872441,31.962482,211,West Maud Avenue,,3605
3982,MENDENHALL,39114,64,-89.8131385,31.8901275,480,Anse Reed Road,,6113
3983,PINOLA,39149,64,-89.7500925,31.872828,1700,U.S. 49,1,
3984,PINOLA,39149,64,-89.7288585,31.8700366,408,Simpson Highway 149,,3416
3985,MAGEE,39111,64,-89.6732727,31.9123003,124,Gather Johnson Road,,8793
3986,MENDENHALL,39114,64,-89.8486545,31.9583737,,Martinville Road,,
3987,MENDENHALL,39114,64,-89.862431,31.964405,437,East Pine Avenue,,3627
3988,PINOLA,39149,64,-90.1103018,32.1466664,101,49 place,,8410
3989,MENDENHALL,39114,64,-89.8604955,31.9062754,346,Macedonia Road,,6136
3990,PINOLA,39149,64,-89.7269181,31.8692897,360,Simpson Highway 149,# 100,3840
3991,NEWHEBRON,39140,64,-89.9836342,31.7481605,148,George Riley Road,,
3992,MAGEE,39111,64,-89.695515,31.819941,160,Mount Moriah Church Road,,
3993,MAGEE,39111,64,-89.7979021,31.846098,207,Church Road,,5189
3994,MENDENHALL,39114,64,-89.791407,31.932985,374,Zion Hill Road,,5704
3995,MENDENHALL,39114,64,-89.8428592,31.9807654,362,Poplar Springs Road,,9099
3996,MAGEE,39111,64,-89.7317741,31.8732707,123,Choctaw Street East,,3530
3997,PINOLA,39149,64,-89.7289857,31.8699189,406,Simpson Highway 149,,3416
3998,MENDENHALL,39114,64,-89.871244,31.9573537,428,South Main Street,,3904
3999,D LO,39062,64,-89.879541,31.958995,720,Circle Street,,3751
4000,MAGEE,39111,64,-89.744167,31.874531,400,11th Street Northeast,,
4001,MAGEE,39111,64,-89.7117272,31.8648602,171,Simpson Highway 28,,
4002,HARRISVILLE,39082,64,-90.0784492,31.9727516,1558,Mississippi 469,,
4003,MAGEE,39111,64,-89.7449379,31.8787645,594,Simpson Highway 149,,
4004,MIZE,39116,65,-89.5518245,31.8595097,125,School Road,,
4005,TAYLORSVILLE,39168,65,-89.3741945,31.7405402,436,Summerland Road,,4252
4006,TAYLORSVILLE,39168,65,-89.4364692,31.789748,1399,Mississippi 37,,
4007,MOUNT OLIVE,39119,65,-89.597852,31.6826055,3518,U.S. 49,,
4008,WIGGINS,39577,66,-89.1536724,30.8471808,908,West Frontage Drive,,
4009,WIGGINS,39577,66,-89.1411504,30.8609623,214,North Critz Street,,3200
4010,PERKINSTON,39573,66,-89.1411247,30.7849595,40,2nd Street,,
4011,WIGGINS,39577,66,-89.1315929,30.8509447,532,East Central Avenue,,
4012,WIGGINS,39577,66,-89.1104361,30.8432655,1652,East Central Avenue,,
4013,PERKINSTON,39573,66,-88.9988013,30.8278946,63,Paramount Church Drive,,3522
4014,PERKINSTON,39573,66,-88.761371,30.720944,25712,Schoolhouse Road,,3066
4015,WIGGINS,39577,66,-89.1351676,30.8545571,400,East Border Avenue,,
4016,PERKINSTON,39573,66,-88.772555,30.723578,26224,Choctaw Road,,3003
4017,INDIANOLA,38751,67,-90.6507254,33.4419703,300,Jefferson Street,,
4018,INDIANOLA,38751,67,-90.6518988,33.4420023,700,Garrard Avenue,,3299
4019,SUNFLOWER,38778,67,-90.4875239,33.5936047,198,Fisackerly Road,,
4020,SUNFLOWER,38778,67,-90.5346,33.607,35,West Bush Holeman Road,,
4021,INDIANOLA,38751,67,-90.6318391,33.4482594,414,North Martin Luther King Drive,,
4022,INDIANOLA,38751,67,-90.6716373,33.4559396,1290,U.S. 82,,
4023,SUNFLOWER,38778,67,-90.5357472,33.5460351,408,North Cliff Finch Avenue,,4440
4024,INDIANOLA,38751,67,-90.6425811,33.4427458,801,B B King Road,,
4025,INDIANOLA,38751,67,-90.6546092,33.4417733,705,Kinlock Road,,3277
4026,INDIANOLA,38751,67,-90.6538795,33.4554251,302,College Avenue,,2112
4027,SUNFLOWER,38778,67,-90.5368072,33.5477314,510,North Martin Luther King Junior Avenue,,9737
4028,INDIANOLA,38751,67,-90.6378891,33.4622936,549,Dorsett Drive,,
4029,INDIANOLA,38751,67,-90.6418957,33.4427166,801,B B King Road,,
4030,INDIANOLA,38751,67,-90.7503365,33.5326484,667,Fairview Road,,
4031,RULEVILLE,38771,67,-90.543773,33.7280745,410,L F Packer Drive,,3604
4032,DREW,38737,67,-90.5325687,33.8160193,200,North Alice Street,,
4033,INDIANOLA,38751,67,-90.6771909,33.4462746,246,Brickyard Road,,
4034,INDIANOLA,38751,67,-90.6510607,33.451028,118,2nd Street,,2846
4035,INDIANOLA,38751,67,-90.6428513,33.4383168,718,Coolidge Street,,3610
4036,INDIANOLA,38751,67,-90.6512179,33.4390599,1111,Garrard Avenue,,3447
4037,DREW,38737,67,-90.5295148,33.8096658,120,South Church Street,,
4038,INDIANOLA,38751,67,-90.6451281,33.4588335,704,North Sunflower Avenue,,
4039,SUNFLOWER,38778,67,-90.7197155,33.7474461,306,East Sunflower Road,,2732
4040,INDIANOLA,38751,67,-90.6482784,33.459852,221,Elaine Street,,2208
4041,MOORHEAD,38761,67,-90.6496846,33.4416677,404,Jefferson Street,,
4042,MOORHEAD,38761,67,-90.5068675,33.4539167,1307,East Delta Avenue,,
4043,RULEVILLE,38771,67,-90.5434675,33.7362019,803,Stansel Drive,,3319
4044,SUNFLOWER,38778,67,-90.7109567,33.7489786,805,1st Street,,2309
4045,INDIANOLA,38751,67,-90.640895,33.434405,1301,B B King Road,,
4046,INDIANOLA,38751,67,-90.648147,33.4565069,205,East Gresham Street,,
4047,INDIANOLA,38751,67,-90.6557285,33.4576478,504,Grand Avenue,,2121
4048,INDIANOLA,38751,67,-90.6420457,33.4692044,702,North Sunflower Avenue,,
4049,RULEVILLE,38771,67,-90.5435232,33.7275687,360,L F Packer Drive,,
4050,INDIANOLA,38751,67,-90.6507182,33.4557268,311,Catchings Avenue,,
4051,DREW,38737,67,-90.53598,33.8079872,288,Green Avenue,,3367
4052,SUNFLOWER,38778,67,-90.7176549,33.7420604,410,South Street,,3450
4053,MOORHEAD,38761,67,-90.499952,33.4474984,601,Ingram Street,,
4054,MOORHEAD,38761,67,-90.4996497,33.4469859,601,Ingram Street,,
4055,INDIANOLA,38751,67,-90.648476,33.4504728,205,2nd St,,
4056,RULEVILLE,38771,67,-90.5249523,33.7365047,4202,Mississippi 8,,
4057,SUNFLOWER,38778,67,-90.7163744,33.7480056,301,North Davis Avenue,,
4058,DREW,38737,67,-90.5322676,33.8121647,286,West Park Avenue,,3347
4059,RULEVILLE,38771,67,-90.5434743,33.736202,801,Stansel Drive,,3319
4060,INDIANOLA,38751,67,-90.6358944,33.4581213,903,U.S. 82,,
4061,DREW,38737,67,-90.5376509,33.7682113,148,Academy Road,,
4062,INDIANOLA,38751,67,-90.6385351,33.4592307,903,U.S. 82,,2325
4063,INDIANOLA,38751,67,-90.6385163,33.4592023,903,U.S. 82,,
4064,RULEVILLE,38771,67,-90.5477014,33.7367198,718,North Ruby Avenue,,3103
4065,ROME,38768,67,-90.718254,33.8004297,4078,U.S Highway 61,,8796
4066,INVERNESS,38753,67,-90.5943584,33.3490545,1101,Oak Street,,
4067,RULEVILLE,38771,67,-90.5504634,33.7284186,336,North Ruby Avenue,,3516
4068,INDIANOLA,38751,67,-90.6526864,33.4587978,210,U.S. 82,,2133
4069,INDIANOLA,38751,67,-90.6500397,33.4571682,124,East Baker Street,,2451
4070,RULEVILLE,38771,67,-90.5443777,33.7287337,639,Sanders Lane,,
4071,DREW,38737,67,-90.5230415,33.8063865,10,Swoope Road,,
4072,RULEVILLE,38771,67,-90.5479302,33.7283173,426,Delmar Avenue,,3504
4073,SUNFLOWER,38778,67,-90.3196646,33.4954876,118,Humphrey,,
4074,RULEVILLE,38771,67,-90.5519937,33.7260266,101,West Floyce Street,,3923
4075,SUNFLOWER,38778,67,-90.7107476,33.7474186,810,East Sunflower Road,100d,2824
4076,MOORHEAD,38761,67,-90.5124924,33.4516631,908,Washington Street,,
4077,INDIANOLA,38751,67,-90.6288188,33.457514,,Highway 82 East,,
4078,DREW,38737,67,-90.5372733,33.8041577,400,South Boulevard,,
4079,INDIANOLA,38751,67,-90.589761,33.35501,,Old Highway 49 West,,
4080,DREW,38737,67,-90.486733,33.826136,242,Hoard Lake Rd,,
4081,INDIANOLA,38751,67,-90.6587836,33.4584116,540,U.S. 82,,2318
4082,INDIANOLA,38751,67,-90.6561888,33.4580632,401,Highway 82 E,,
4083,DREW,38737,67,-90.5269336,33.8046679,165,East Gertrude Avenue,,
4084,DREW,38737,67,-90.5295538,33.806339,219,South Main Street,,3611
4085,INDIANOLA,38751,67,-90.6409264,33.4576055,,U.S. 82,,2230
4086,INDIANOLA,38751,67,-90.6486121,33.4578037,233,U.S. 82,,2122
4087,INDIANOLA,38751,67,-90.6513771,33.4526238,100,Front Avenue,,2461
4088,INDIANOLA,38751,67,-90.6486117,33.457806,144,Hwy 82 E,,
4089,DREW,38737,67,-90.5272625,33.8141893,293,North Main Street,,
4090,INDIANOLA,38751,67,-90.645,33.4582158,401,U.S. 82,,2315
4091,INDIANOLA,38751,67,-90.650833,33.4577856,103,U.S. 82,,2230
4092,INDIANOLA,38751,67,-90.6384465,33.4582886,901,U.S. 82,,2325
4093,INDIANOLA,38751,67,-90.6428892,33.4385591,1114,B B King Road,,3641
4094,RULEVILLE,38771,67,-90.5519937,33.7260266,107,West Floyce Street,,3923
4095,INVERNESS,38753,67,-90.590087,33.3574991,1126,Old Highway 49 West,,
4096,INDIANOLA,38751,67,-90.6509593,33.4531501,100,Front Avenue,,
4097,INDIANOLA,38751,67,-90.6634717,33.4580298,624,U.S. 82,,
4098,WEBB,38966,68,-90.3737657,33.9707598,224,Monroe Street,,
4099,SUMNER,38957,68,-90.3659104,33.9691163,300,Jennings Street,,9727
4100,WEBB,38966,68,-90.3453398,33.9480162,655,Cree Street,,
4101,CHARLESTON,38921,68,-90.181254,33.907713,57,Bible Way Road,,
4102,WEBB,38966,68,-90.3442576,33.9473356,,Mississippi 32,,
4103,CHARLESTON,38921,68,-90.058139,34.004929,104,Cypress Street,,
4104,WEBB,38966,68,-90.3506557,33.9457224,49,E Highway,,
4105,WEBB,38966,68,-90.3500658,33.9448786,517,Highway 49 E,,
4106,CHARLESTON,38921,68,-90.130199,33.985875,4947-3,Mississippi 32,,9459
4107,OAKLAND,38948,68,-89.8386997,34.0515008,9601,County Road 211,,
4108,WEBB,38966,68,-90.3497895,33.945861,2058,U.S. 49E,,
4109,WEBB,38966,68,-90.3448068,33.9470681,107,E Main St,,
