id, minimal_price, maximum_price, provider_id, age_group_id
28809,21915,22701,4118,4
28810,22946,24038,4118,5
28811,12055,13197,4118,6
28812,12751,13031,4118,7
28813,30037,30567,4119,1
28814,26148,26206,4119,2
28815,21242,21466,4119,3
28816,21252,21988,4119,4
28817,22653,23331,4119,5
28818,12577,13587,4119,6
28819,11347,12047,4119,7
28820,29312,29838,4120,1
28821,25930,27264,4120,2
28822,22716,23118,4120,3
28823,20562,20732,4120,4
28824,22269,23065,4120,5
28825,11979,12345,4120,6
28826,11621,12653,4120,7
28827,29214,30278,4121,1
28828,27862,29194,4121,2
28829,20121,20859,4121,3
28830,22648,24092,4121,4
28831,22573,23085,4121,5
28832,13532,13660,4121,6
28833,10477,12183,4121,7
28834,28830,29650,4122,1
28835,27392,28396,4122,2
28836,20297,21519,4122,3
28837,22033,23401,4122,4
28838,21065,21105,4122,5
28839,12331,13375,4122,6
28840,11713,12189,4122,7
28841,30055,31081,4123,1
28842,27198,27782,4123,2
28843,21181,22183,4123,3
28844,21826,21952,4123,4
28845,21415,23419,4123,5
28846,12231,12505,4123,6
28847,11190,12652,4123,7
28848,42860,43384,4124,1
28849,39297,40081,4124,2
28850,35171,35847,4124,3
28851,35741,37465,4124,4
28852,36058,38168,4124,5
28853,23173,25237,4124,6
28854,24510,24510,4124,7
28855,29661,30383,4125,1
28856,28229,29249,4125,2
28857,22367,24293,4125,3
28858,23523,24827,4125,4
28859,20568,20684,4125,5
28860,9828,10820,4125,6
28861,11616,11828,4125,7
28862,28119,28175,4126,1
28863,24805,26159,4126,2
28864,23595,23793,4126,3
28865,21954,23262,4126,4
28866,20485,22689,4126,5
28867,12125,12179,4126,6
28868,11614,11758,4126,7
28869,28868,29542,4127,1
28870,26018,26914,4127,2
28871,21673,22783,4127,3
28872,21538,21540,4127,4
28873,20514,21064,4127,5
28874,11711,11791,4127,6
28875,10886,11184,4127,7
28876,43609,44039,4128,1
28877,40958,41984,4128,2
28878,36777,39753,4128,3
28879,35787,36213,4128,4
28880,35738,36674,4128,5
28881,24210,24610,4128,6
28882,23947,24653,4128,7
28883,40927,42247,4129,1
28884,40351,41019,4129,2
28885,36421,37043,4129,3
28886,38155,38711,4129,4
28887,36575,36859,4129,5
28888,25438,25870,4129,6
28889,23588,24530,4129,7
28890,30639,31509,4130,1
28891,26989,27199,4130,2
28892,22220,23116,4130,3
28893,22035,23313,4130,4
28894,20323,22003,4130,5
28895,10532,11926,4130,6
28896,10260,10488,4130,7
28897,42501,44317,4131,1
28898,40101,40545,4131,2
28899,35688,36744,4131,3
28900,35703,36563,4131,4
28901,36992,37428,4131,5
28902,22572,23810,4131,6
28903,25492,25540,4131,7
28904,41929,42771,4132,1
28905,39191,41247,4132,2
28906,38634,38718,4132,3
28907,35838,36050,4132,4
28908,33752,35874,4132,5
28909,24597,24835,4132,6
28910,23907,24039,4132,7
28911,42906,43616,4133,1
28912,40870,40998,4133,2
28913,37075,37529,4133,3
28914,34848,36100,4133,4
28915,38236,38902,4133,5
28916,24484,24664,4133,6
28917,23376,23646,4133,7
28918,43138,43360,4134,1
28919,41296,42972,4134,2
28920,36680,37522,4134,3
28921,35839,37159,4134,4
28922,35483,36211,4134,5
28923,22170,24548,4134,6
28924,24055,26563,4134,7
28925,28376,29320,4135,1
28926,27715,29545,4135,2
28927,20674,21380,4135,3
28928,21004,21494,4135,4
28929,19754,21260,4135,5
28930,13442,13704,4135,6
28931,12300,13152,4135,7
28932,27474,29004,4136,1
28933,26734,27260,4136,2
28934,23260,24360,4136,3
28935,21201,21989,4136,4
28936,22730,23638,4136,5
28937,12267,12773,4136,6
28938,11935,12303,4136,7
28939,32336,32956,4137,1
28940,27068,27540,4137,2
28941,21644,23122,4137,3
28942,20477,20767,4137,4
28943,20008,20020,4137,5
28944,13724,13866,4137,6
28945,11152,11400,4137,7
28946,27697,29199,4138,1
28947,26660,28528,4138,2
28948,22863,24813,4138,3
28949,21216,22398,4138,4
28950,22660,23572,4138,5
28951,10343,11531,4138,6
28952,12362,12766,4138,7
28953,43406,45726,4139,1
28954,39594,40578,4139,2
28955,36495,37501,4139,3
28956,37207,37577,4139,4
28957,38452,38708,4139,5
28958,24020,25482,4139,6
28959,24837,25573,4139,7
28960,44261,44837,4140,1
28961,43039,43119,4140,2
28962,37347,37881,4140,3
28963,37827,37901,4140,4
28964,36462,36754,4140,5
28965,24049,25011,4140,6
28966,25831,25997,4140,7
28967,29468,29988,4141,1
28968,25100,25278,4141,2
28969,21370,22468,4141,3
28970,22518,23718,4141,4
28971,22458,22810,4141,5
28972,11893,12725,4141,6
28973,13832,14246,4141,7
28974,28833,28891,4142,1
28975,26948,27428,4142,2
28976,22652,22914,4142,3
28977,22422,22738,4142,4
28978,21231,22849,4142,5
28979,11317,11389,4142,6
28980,11500,12328,4142,7
28981,40917,42293,4143,1
28982,41812,43028,4143,2
28983,38716,39536,4143,3
28984,37609,37613,4143,4
28985,35194,35726,4143,5
28986,23822,24916,4143,6
28987,24022,24734,4143,7
28988,28656,30824,4144,1
28989,25584,27070,4144,2
28990,22868,23222,4144,3
28991,22090,23470,4144,4
28992,22125,22821,4144,5
28993,10752,11288,4144,6
28994,11071,11533,4144,7
28995,43561,45115,4145,1
28996,39693,41061,4145,2
28997,35120,36022,4145,3
28998,36082,37276,4145,4
28999,38368,38580,4145,5
29000,23579,24025,4145,6
29001,22590,23834,4145,7
29002,43384,44284,4146,1
29003,40752,41158,4146,2
29004,37015,37861,4146,3
29005,36424,37404,4146,4
29006,36567,37059,4146,5
29007,24511,25963,4146,6
29008,23003,24467,4146,7
29009,29497,29921,4147,1
29010,25697,26265,4147,2
29011,22592,22792,4147,3
29012,19840,20798,4147,4
29013,22339,22391,4147,5
29014,11435,12337,4147,6
29015,11763,11893,4147,7
29016,42968,44120,4148,1
29017,42825,43023,4148,2
29018,35555,36387,4148,3
29019,34485,35145,4148,4
29020,37098,38570,4148,5
29021,23158,23326,4148,6
29022,22488,23032,4148,7
29023,41148,42296,4149,1
29024,41964,42712,4149,2
29025,35514,35808,4149,3
29026,39837,39997,4149,4
29027,35286,36582,4149,5
29028,24099,26055,4149,6
29029,24387,25715,4149,7
29030,41522,42754,4150,1
29031,38790,40248,4150,2
29032,36581,37267,4150,3
29033,37396,38798,4150,4
29034,36244,36908,4150,5
29035,23451,23779,4150,6
29036,25737,26107,4150,7
29037,43618,44106,4151,1
29038,40512,41526,4151,2
29039,36493,37223,4151,3
29040,38245,39443,4151,4
29041,36975,37291,4151,5
29042,22755,23745,4151,6
29043,23231,24051,4151,7
29044,43218,43990,4152,1
29045,41712,42674,4152,2
29046,36881,36979,4152,3
29047,34889,38337,4152,4
29048,35744,37464,4152,5
29049,23327,23345,4152,6
29050,24611,25087,4152,7
29051,43945,45073,4153,1
29052,40284,41324,4153,2
29053,37408,38480,4153,3
29054,37452,37998,4153,4
29055,36578,37278,4153,5
29056,22122,23156,4153,6
29057,21670,21910,4153,7
29058,42240,43156,4154,1
29059,41976,42130,4154,2
29060,36660,36742,4154,3
29061,37642,37764,4154,4
29062,36050,37268,4154,5
29063,23763,23985,4154,6
29064,25675,26277,4154,7
29065,43518,43572,4155,1
29066,41947,42113,4155,2
29067,35598,36598,4155,3
29068,35970,36542,4155,4
29069,37284,37784,4155,5
29070,22855,23271,4155,6
29071,22308,22674,4155,7
29072,28177,30165,4156,1
29073,26411,26763,4156,2
29074,23870,24308,4156,3
29075,21942,22680,4156,4
29076,21006,21708,4156,5
29077,11868,12506,4156,6
29078,12083,12267,4156,7
29079,43841,44305,4157,1
29080,40420,42202,4157,2
29081,37949,38939,4157,3
29082,36445,37747,4157,4
29083,34916,36228,4157,5
29084,23647,24561,4157,6
29085,23141,23827,4157,7
29086,28579,30069,4158,1
29087,26791,27513,4158,2
29088,22906,23312,4158,3
29089,21107,21369,4158,4
29090,24414,24696,4158,5
29091,14486,14918,4158,6
29092,12395,12483,4158,7
29093,29309,29387,4159,1
29094,28375,28833,4159,2
29095,21140,21906,4159,3
29096,23279,23583,4159,4
29097,20351,21341,4159,5
29098,10161,12925,4159,6
29099,10963,11463,4159,7
29100,42320,43532,4160,1
29101,40574,41644,4160,2
29102,36587,37245,4160,3
29103,36051,36617,4160,4
29104,35096,35884,4160,5
29105,22641,24151,4160,6
29106,24677,24703,4160,7
29107,27904,29228,4161,1
29108,26181,26417,4161,2
29109,22496,22616,4161,3
29110,23067,23313,4161,4
29111,20147,20775,4161,5
29112,12226,12780,4161,6
29113,12068,12204,4161,7
29114,28355,29679,4162,1
29115,27933,28079,4162,2
29116,21656,23026,4162,3
29117,21334,21400,4162,4
29118,22232,22792,4162,5
29119,12521,14423,4162,6
29120,12102,13014,4162,7
29121,42556,42892,4163,1
29122,39874,40268,4163,2
29123,35110,36502,4163,3
29124,36120,37366,4163,4
29125,38197,39231,4163,5
29126,21806,22528,4163,6
29127,22700,23340,4163,7
29128,30301,30489,4164,1
29129,26037,26393,4164,2
29130,21549,21685,4164,3
29131,21403,23033,4164,4
29132,21409,22321,4164,5
29133,10775,12157,4164,6
29134,11453,12381,4164,7
29135,30683,31553,4165,1
29136,25491,26959,4165,2
29137,22333,22445,4165,3
29138,21514,22646,4165,4
29139,21652,22204,4165,5
29140,11027,12337,4165,6
29141,12315,12699,4165,7
29142,42795,43115,4166,1
29143,41452,42800,4166,2
29144,36842,37404,4166,3
29145,36177,37155,4166,4
29146,37349,37863,4166,5
29147,23356,23524,4166,6
29148,24011,24735,4166,7
29149,30994,31056,4167,1
29150,27206,27466,4167,2
29151,20717,20805,4167,3
29152,21726,22626,4167,4
29153,20666,21110,4167,5
29154,12297,13277,4167,6
29155,10169,10467,4167,7
29156,41382,43132,4168,1
29157,40029,40641,4168,2
29158,36658,37092,4168,3
29159,36934,37924,4168,4
29160,37812,38398,4168,5
29161,24362,25000,4168,6
29162,22026,22038,4168,7
29163,29278,30960,4169,1
29164,25890,26934,4169,2
29165,21754,22150,4169,3
29166,21144,22680,4169,4
29167,20750,22082,4169,5
29168,9114,11106,4169,6
29169,12005,12083,4169,7
29170,28891,29679,4170,1
29171,26365,27577,4170,2
29172,21156,22472,4170,3
29173,23189,24365,4170,4
29174,22104,22418,4170,5
29175,11436,12622,4170,6
29176,11927,12891,4170,7
29177,31108,31786,4171,1
29178,25812,26696,4171,2
29179,22109,22167,4171,3
29180,23283,23323,4171,4
29181,22671,23181,4171,5
29182,12307,12917,4171,6
29183,11245,11909,4171,7
29184,27627,28839,4172,1
29185,26620,27562,4172,2
29186,22703,23179,4172,3
29187,23512,23544,4172,4
29188,23165,23571,4172,5
29189,12565,12795,4172,6
29190,10506,11514,4172,7
29191,28210,29432,4173,1
29192,26437,26991,4173,2
29193,21377,22719,4173,3
29194,20800,22582,4173,4
29195,21419,22447,4173,5
29196,11740,12200,4173,6
29197,10850,11976,4173,7
29198,28438,28636,4174,1
29199,27700,28582,4174,2
29200,20237,21621,4174,3
29201,21103,22069,4174,4
29202,22722,23080,4174,5
29203,10705,11329,4174,6
29204,13154,13222,4174,7
29205,28431,29373,4175,1
29206,27175,27527,4175,2
29207,22939,23997,4175,3
29208,22802,23484,4175,4
29209,21432,22028,4175,5
29210,11158,12642,4175,6
29211,11803,12731,4175,7
29212,29770,30816,4176,1
29213,25889,26151,4176,2
29214,21054,21676,4176,3
29215,23447,23519,4176,4
29216,20677,22367,4176,5
29217,8889,9597,4176,6
29218,13252,13512,4176,7
29219,27382,28456,4177,1
29220,24988,27072,4177,2
29221,21476,24156,4177,3
29222,22088,22316,4177,4
29223,21335,22319,4177,5
29224,12193,13049,4177,6
29225,12000,12932,4177,7
29226,28056,29008,4178,1
29227,26136,27288,4178,2
29228,21546,21828,4178,3
29229,20112,21142,4178,4
29230,20540,21550,4178,5
29231,10409,11377,4178,6
29232,12128,12284,4178,7
29233,30724,30924,4179,1
29234,25743,26483,4179,2
29235,21573,21915,4179,3
29236,24145,24679,4179,4
29237,23277,24247,4179,5
29238,12966,13946,4179,6
29239,11335,11855,4179,7
29240,42084,42214,4180,1
29241,40892,41012,4180,2
29242,34614,34802,4180,3
29243,38487,39283,4180,4
29244,38130,38766,4180,5
29245,25680,26430,4180,6
29246,21843,22333,4180,7
29247,28228,29328,4181,1
29248,28554,28878,4181,2
29249,21735,22165,4181,3
29250,20689,21379,4181,4
29251,22311,22765,4181,5
29252,11528,12152,4181,6
29253,10912,11630,4181,7
29254,42303,42627,4182,1
29255,40673,40705,4182,2
29256,36293,37935,4182,3
29257,35567,35797,4182,4
29258,35395,35953,4182,5
29259,23451,24565,4182,6
29260,23861,24493,4182,7
29261,29014,31452,4183,1
29262,26404,27046,4183,2
29263,23351,23813,4183,3
29264,21511,22245,4183,4
29265,19355,19665,4183,5
29266,12268,12314,4183,6
29267,10992,11972,4183,7
29268,30999,31137,4184,1
29269,26527,26587,4184,2
29270,21857,22247,4184,3
29271,21911,22551,4184,4
29272,21481,22439,4184,5
29273,10499,11223,4184,6
29274,9481,9795,4184,7
29275,43306,44762,4185,1
29276,42396,42526,4185,2
29277,36351,37803,4185,3
29278,36614,37280,4185,4
29279,36352,36778,4185,5
29280,22815,23159,4185,6
29281,24749,24969,4185,7
29282,42213,42915,4186,1
29283,40992,41296,4186,2
29284,35882,36166,4186,3
29285,36884,37794,4186,4
29286,35655,37013,4186,5
29287,24495,24737,4186,6
29288,23907,25181,4186,7
29289,42833,43353,4187,1
29290,40218,40382,4187,2
29291,35239,36547,4187,3
29292,37413,37535,4187,4
29293,34863,35297,4187,5
29294,24248,24576,4187,6
29295,23573,25737,4187,7
29296,42194,43254,4188,1
29297,42006,42848,4188,2
29298,37644,38384,4188,3
29299,37023,38401,4188,4
29300,37790,38938,4188,5
29301,21325,22793,4188,6
29302,23702,23838,4188,7
29303,43670,43964,4189,1
29304,42536,43160,4189,2
29305,36915,39461,4189,3
29306,37839,38315,4189,4
29307,34163,34961,4189,5
29308,24878,26416,4189,6
29309,24809,25813,4189,7
29310,43063,43475,4190,1
29311,41067,41905,4190,2
29312,35764,36370,4190,3
29313,37179,37321,4190,4
29314,35770,35992,4190,5
29315,24648,25042,4190,6
29316,24004,24064,4190,7
29317,44602,44828,4191,1
29318,41887,42313,4191,2
29319,35851,36543,4191,3
29320,36941,38113,4191,4
29321,36719,37199,4191,5
29322,23520,24086,4191,6
29323,25544,26824,4191,7
29324,43916,44088,4192,1
29325,40031,40235,4192,2
29326,36208,36264,4192,3
29327,36055,37325,4192,4
29328,36976,37290,4192,5
29329,24293,25685,4192,6
29330,23792,24082,4192,7
29331,27370,27662,4193,1
29332,26234,26950,4193,2
29333,22094,22374,4193,3
29334,20472,20694,4193,4
29335,21791,22723,4193,5
29336,12861,13143,4193,6
29337,10755,11237,4193,7
29338,28891,29125,4194,1
29339,25716,26546,4194,2
29340,21786,23084,4194,3
29341,20880,22434,4194,4
29342,23710,24958,4194,5
29343,9961,11581,4194,6
29344,12088,14260,4194,7
29345,42233,43199,4195,1
29346,40307,41101,4195,2
29347,37356,38722,4195,3
29348,36302,36704,4195,4
29349,37962,38606,4195,5
29350,24858,24908,4195,6
29351,24884,24938,4195,7
29352,43234,44256,4196,1
29353,40618,43142,4196,2
29354,36198,37338,4196,3
29355,37444,39574,4196,4
29356,34994,36786,4196,5
29357,24098,25044,4196,6
29358,23760,24160,4196,7
29359,42676,43920,4197,1
29360,39204,41142,4197,2
29361,36962,37148,4197,3
29362,36739,37327,4197,4
29363,34035,34807,4197,5
29364,23125,25125,4197,6
29365,23828,24878,4197,7
29366,42426,43910,4198,1
29367,39760,40652,4198,2
29368,36779,38093,4198,3
29369,35183,35389,4198,4
29370,35307,35953,4198,5
29371,22824,23092,4198,6
29372,25813,26675,4198,7
29373,45002,45884,4199,1
29374,39509,40857,4199,2
29375,36181,36701,4199,3
29376,34976,35786,4199,4
29377,35420,36184,4199,5
29378,24270,25436,4199,6
29379,22903,23957,4199,7
29380,27349,28789,4200,1
29381,25961,26623,4200,2
29382,20207,21097,4200,3
29383,23105,23389,4200,4
29384,21576,21672,4200,5
29385,11342,13516,4200,6
29386,11597,11687,4200,7
29387,27906,30144,4201,1
29388,26752,27252,4201,2
29389,21130,21994,4201,3
29390,21625,22163,4201,4
29391,21372,21928,4201,5
29392,12027,13319,4201,6
29393,9270,10606,4201,7
29394,43481,43669,4202,1
29395,40809,40889,4202,2
29396,37128,37344,4202,3
29397,35779,36719,4202,4
29398,37885,37917,4202,5
29399,21660,23120,4202,6
29400,21584,22426,4202,7
29401,30417,31223,4203,1
29402,25964,26052,4203,2
29403,20652,21300,4203,3
29404,20181,20523,4203,4
29405,19563,19645,4203,5
29406,13966,13978,4203,6
29407,10573,13021,4203,7
29408,41956,44454,4204,1
29409,40447,40707,4204,2
29410,36461,37593,4204,3
29411,36773,38303,4204,4
29412,35407,37123,4204,5
29413,23545,24615,4204,6
29414,24549,25871,4204,7
29415,28795,30013,4205,1
29416,26358,26424,4205,2
29417,22415,23665,4205,3
29418,22625,22673,4205,4
29419,23157,24363,4205,5
29420,10583,11733,4205,6
29421,10844,11634,4205,7
29422,29761,30189,4206,1
29423,26206,27750,4206,2
29424,23828,24676,4206,3
29425,21318,21800,4206,4
29426,22222,22390,4206,5
29427,10853,11383,4206,6
29428,12451,12817,4206,7
29429,28578,28746,4207,1
29430,27960,28824,4207,2
29431,20988,21778,4207,3
29432,23197,23493,4207,4
29433,21630,22580,4207,5
29434,12416,13284,4207,6
29435,9991,11365,4207,7
29436,43520,43598,4208,1
29437,40829,41151,4208,2
29438,36877,38355,4208,3
29439,36211,36977,4208,4
29440,37243,37489,4208,5
29441,22352,22988,4208,6
29442,24328,25766,4208,7
29443,42935,43545,4209,1
29444,39314,39854,4209,2
29445,38667,39569,4209,3
29446,35576,37522,4209,4
29447,34987,35645,4209,5
29448,22852,23756,4209,6
29449,24126,25208,4209,7
29450,43489,44109,4210,1
29451,40689,41369,4210,2
29452,36770,37850,4210,3
29453,36858,38796,4210,4
29454,36810,37130,4210,5
29455,23705,23727,4210,6
29456,23441,24189,4210,7
29457,28154,29498,4211,1
29458,27669,28361,4211,2
29459,22531,22563,4211,3
29460,19519,20671,4211,4
29461,22740,23614,4211,5
29462,13433,14029,4211,6
29463,9815,11589,4211,7
29464,27823,28399,4212,1
29465,26329,26445,4212,2
29466,20370,22488,4212,3
29467,22873,23135,4212,4
29468,20449,20691,4212,5
29469,9294,10186,4212,6
29470,10928,11332,4212,7
29471,43382,43562,4213,1
29472,41174,41952,4213,2
29473,38025,39427,4213,3
29474,37876,38106,4213,4
29475,38010,38216,4213,5
29476,23933,23945,4213,6
29477,25219,25409,4213,7
29478,42054,42372,4214,1
29479,39382,40544,4214,2
29480,36597,37829,4214,3
29481,35785,37827,4214,4
29482,34412,35510,4214,5
29483,20934,23314,4214,6
29484,24376,24570,4214,7
29485,29102,30624,4215,1
29486,25070,26912,4215,2
29487,21529,22067,4215,3
29488,21019,22097,4215,4
29489,20795,21827,4215,5
29490,13064,13280,4215,6
29491,12351,13333,4215,7
29492,29375,30413,4216,1
29493,26153,26339,4216,2
29494,18955,19429,4216,3
29495,21512,22916,4216,4
29496,22949,23443,4216,5
29497,12041,12817,4216,6
29498,10292,10928,4216,7
29499,30898,32232,4217,1
29500,24878,26188,4217,2
29501,19439,20951,4217,3
29502,21486,21840,4217,4
29503,22387,23141,4217,5
29504,13173,14257,4217,6
29505,12253,13079,4217,7
29506,26925,26935,4218,1
29507,26063,27513,4218,2
29508,20012,21544,4218,3
29509,22412,22546,4218,4
29510,20923,22643,4218,5
29511,12846,14246,4218,6
29512,10936,11162,4218,7
29513,29613,31781,4219,1
29514,25880,27316,4219,2
29515,21170,21382,4219,3
29516,19657,20849,4219,4
29517,21583,23633,4219,5
29518,10610,11512,4219,6
29519,13544,14638,4219,7
29520,30039,30251,4220,1
29521,26050,26846,4220,2
29522,22297,22735,4220,3
29523,21459,22177,4220,4
29524,21892,23220,4220,5
29525,11667,12367,4220,6
29526,10753,10775,4220,7
29527,28742,30064,4221,1
29528,27958,28152,4221,2
29529,22074,22300,4221,3
29530,21225,21267,4221,4
29531,22854,24112,4221,5
29532,10982,11194,4221,6
29533,12629,13069,4221,7
29534,42869,44265,4222,1
29535,37967,39387,4222,2
29536,36572,36608,4222,3
29537,35154,35668,4222,4
29538,36911,38753,4222,5
29539,23815,23821,4222,6
29540,23297,23899,4222,7
29541,28829,29389,4223,1
29542,27154,28716,4223,2
29543,19065,20429,4223,3
29544,22921,24521,4223,4
29545,22856,23052,4223,5
29546,13433,13739,4223,6
29547,10493,10825,4223,7
29548,30190,30318,4224,1
29549,24456,26320,4224,2
29550,21385,21573,4224,3
29551,21297,22281,4224,4
29552,22499,23023,4224,5
29553,11985,12793,4224,6
29554,11705,11917,4224,7
29555,28136,28448,4225,1
29556,25389,26167,4225,2
29557,21305,23089,4225,3
29558,21921,22303,4225,4
29559,21515,22561,4225,5
29560,10960,11202,4225,6
29561,13576,13760,4225,7
29562,30171,30219,4226,1
29563,25842,25990,4226,2
29564,21721,22757,4226,3
29565,23026,23604,4226,4
29566,23071,24613,4226,5
29567,11580,12030,4226,6
29568,11787,12539,4226,7
29569,31342,31868,4227,1
29570,26354,28510,4227,2
29571,21113,21849,4227,3
29572,22281,23175,4227,4
29573,23988,24004,4227,5
29574,10757,12137,4227,6
29575,12354,12760,4227,7
29576,28859,29415,4228,1
29577,27604,27680,4228,2
29578,23554,24156,4228,3
29579,22746,23068,4228,4
29580,22367,23395,4228,5
29581,13697,14237,4228,6
29582,12439,12757,4228,7
29583,42130,43798,4229,1
29584,40574,40852,4229,2
29585,36665,37351,4229,3
29586,36790,37886,4229,4
29587,36529,37231,4229,5
29588,23938,24406,4229,6
29589,22347,23483,4229,7
29590,28942,29434,4230,1
29591,26902,27296,4230,2
29592,20346,22082,4230,3
29593,21431,21929,4230,4
29594,22981,23787,4230,5
29595,11757,12097,4230,6
29596,10992,11408,4230,7
29597,29154,29752,4231,1
29598,25428,25754,4231,2
29599,21618,23016,4231,3
29600,22974,23258,4231,4
29601,22956,23280,4231,5
29602,11664,11850,4231,6
29603,11591,12259,4231,7
29604,29053,29989,4232,1
29605,25801,26777,4232,2
29606,21416,22342,4232,3
29607,21633,23105,4232,4
29608,21526,22778,4232,5
29609,13040,13710,4232,6
29610,11791,13169,4232,7
29611,29819,30851,4233,1
29612,29180,29536,4233,2
29613,22029,22565,4233,3
29614,22270,22702,4233,4
29615,21037,24593,4233,5
29616,12559,13219,4233,6
29617,11289,11583,4233,7
29618,27388,29288,4234,1
29619,25734,26428,4234,2
29620,21926,23296,4234,3
29621,21556,22888,4234,4
29622,21992,23398,4234,5
29623,10016,10198,4234,6
29624,12058,12308,4234,7
29625,41758,42240,4235,1
29626,41005,41035,4235,2
29627,36908,37482,4235,3
29628,36674,37770,4235,4
29629,36520,37372,4235,5
29630,23217,23567,4235,6
29631,25157,25569,4235,7
29632,28997,29741,4236,1
29633,27382,27512,4236,2
29634,19853,22459,4236,3
29635,22268,22638,4236,4
29636,20658,21126,4236,5
29637,12649,12985,4236,6
29638,12135,12571,4236,7
29639,29874,30794,4237,1
29640,27083,27329,4237,2
29641,23588,24166,4237,3
29642,20439,21581,4237,4
29643,23727,24093,4237,5
29644,12026,12070,4237,6
29645,11247,12011,4237,7
29646,41665,42027,4238,1
29647,39870,41516,4238,2
29648,36125,36591,4238,3
29649,38086,38778,4238,4
29650,34944,35750,4238,5
29651,24160,24732,4238,6
29652,25708,25800,4238,7
29653,28293,29531,4239,1
29654,26523,27105,4239,2
29655,21307,21345,4239,3
29656,22688,23892,4239,4
29657,22069,22847,4239,5
29658,10769,11275,4239,6
29659,11627,12483,4239,7
29660,29167,30031,4240,1
29661,27827,28365,4240,2
29662,20380,20968,4240,3
29663,20167,21393,4240,4
29664,22400,23004,4240,5
29665,11665,12125,4240,6
29666,10927,11161,4240,7
29667,27587,28987,4241,1
29668,27906,28240,4241,2
29669,20961,21215,4241,3
29670,21506,22166,4241,4
29671,23686,23768,4241,5
29672,11432,11682,4241,6
29673,10865,12891,4241,7
29674,42819,43833,4242,1
29675,41533,41809,4242,2
29676,36233,36349,4242,3
29677,36846,37618,4242,4
29678,37087,37383,4242,5
29679,23675,24551,4242,6
29680,23096,23462,4242,7
29681,27562,27792,4243,1
29682,26338,27596,4243,2
29683,22541,23247,4243,3
29684,23039,24389,4243,4
29685,23524,24476,4243,5
29686,11411,12133,4243,6
29687,10771,11401,4243,7
29688,28672,28678,4244,1
29689,25661,26999,4244,2
29690,22002,22458,4244,3
29691,20860,21442,4244,4
29692,20275,21655,4244,5
29693,12268,13514,4244,6
29694,10832,11898,4244,7
29695,44123,44551,4245,1
29696,38943,40253,4245,2
29697,36629,36965,4245,3
29698,35883,37731,4245,4
29699,37110,37380,4245,5
29700,23315,23415,4245,6
29701,24343,24485,4245,7
29702,28551,30839,4246,1
29703,27864,28660,4246,2
29704,21421,22469,4246,3
29705,22119,22121,4246,4
29706,20428,21294,4246,5
29707,11941,12251,4246,6
29708,10782,12008,4246,7
29709,28695,29491,4247,1
29710,26520,26544,4247,2
29711,20778,21532,4247,3
29712,21962,22418,4247,4
29713,21904,22516,4247,5
29714,11327,12241,4247,6
29715,14195,14637,4247,7
29716,28127,28843,4248,1
29717,24531,25115,4248,2
29718,22533,22551,4248,3
29719,21101,21727,4248,4
29720,22463,22825,4248,5
29721,10276,10988,4248,6
29722,13365,14387,4248,7
29723,29690,30026,4249,1
29724,25398,25792,4249,2
29725,22702,23376,4249,3
29726,20050,23476,4249,4
29727,22253,23369,4249,5
29728,11296,12048,4249,6
29729,12016,12336,4249,7
29730,29845,30011,4250,1
29731,25597,27359,4250,2
29732,21425,23427,4250,3
29733,20307,21667,4250,4
29734,21464,21470,4250,5
29735,11167,12233,4250,6
29736,13308,13458,4250,7
29737,28529,28859,4251,1
29738,25871,27247,4251,2
29739,21393,21835,4251,3
29740,21676,21916,4251,4
29741,23231,24723,4251,5
29742,12102,13854,4251,6
29743,11325,12415,4251,7
29744,44187,44607,4252,1
29745,42246,42398,4252,2
29746,38236,39310,4252,3
29747,35645,36957,4252,4
29748,36948,38220,4252,5
29749,20818,22836,4252,6
29750,23416,25102,4252,7
29751,42264,42712,4253,1
29752,39595,40647,4253,2
29753,34182,34204,4253,3
29754,35646,36416,4253,4
29755,36981,37365,4253,5
29756,23049,23417,4253,6
29757,24425,26053,4253,7
29758,29799,30377,4254,1
29759,27743,28001,4254,2
29760,21791,22579,4254,3
29761,22393,23049,4254,4
29762,20201,20989,4254,5
29763,13727,14081,4254,6
29764,11647,11817,4254,7
29765,29060,29110,4255,1
29766,27247,27825,4255,2
29767,22599,23841,4255,3
29768,21346,22016,4255,4
29769,24718,25030,4255,5
29770,11861,12507,4255,6
29771,11444,11654,4255,7
29772,42172,42984,4256,1
29773,40394,40954,4256,2
29774,36474,37522,4256,3
29775,36739,37351,4256,4
29776,36796,37498,4256,5
29777,22756,22884,4256,6
29778,24059,24635,4256,7
29779,42510,43024,4257,1
29780,41333,41515,4257,2
29781,36784,36870,4257,3
29782,38071,38691,4257,4
29783,37075,37831,4257,5
29784,23405,25175,4257,6
29785,23900,24896,4257,7
29786,28323,28861,4258,1
29787,25748,25780,4258,2
29788,20858,22104,4258,3
29789,21364,23118,4258,4
29790,20582,21526,4258,5
29791,13184,15360,4258,6
29792,12462,13940,4258,7
29793,43720,43996,4259,1
29794,39923,41723,4259,2
29795,37065,37365,4259,3
29796,36210,38008,4259,4
29797,36583,37007,4259,5
29798,25773,26295,4259,6
29799,22180,24110,4259,7
29800,42487,44341,4260,1
29801,40847,42247,4260,2
29802,36559,36569,4260,3
29803,37673,38035,4260,4
29804,37858,38638,4260,5
29805,23704,23812,4260,6
29806,22215,22887,4260,7
