id, open_slots, provider_id, age_group_id
18463,1,4357,5
18464,0,4358,1
18465,0,4358,2
18466,0,4358,3
18467,2,4358,4
18468,1,4358,5
18469,0,4359,1
18470,0,4359,2
18471,0,4359,3
18472,2,4359,4
18473,1,4359,5
18474,0,4360,1
18475,0,4360,2
18476,0,4360,3
18477,2,4360,4
18478,1,4360,5
18479,0,4361,1
18480,1,4361,2
18481,1,4361,3
18482,1,4361,4
18483,0,4361,5
18484,0,4362,1
18485,0,4362,2
18486,0,4362,3
18487,2,4362,4
18488,1,4362,5
18489,0,4363,1
18490,0,4363,2
18491,0,4363,3
18492,2,4363,4
18493,1,4363,5
18494,0,4364,1
18495,0,4364,2
18496,0,4364,3
18497,2,4364,4
18498,1,4364,5
18499,1,4365,1
18500,1,4365,2
18501,0,4365,3
18502,1,4365,4
18503,0,4365,5
18504,0,4366,1
18505,0,4366,2
18506,0,4366,3
18507,2,4366,4
18508,1,4366,5
18509,1,4367,1
18510,1,4367,2
18511,0,4367,3
18512,1,4367,4
18513,0,4367,5
18514,0,4368,1
18515,0,4368,2
18516,0,4368,3
18517,2,4368,4
18518,1,4368,5
18519,2,4369,1
18520,0,4369,2
18521,0,4369,3
18522,1,4369,4
18523,0,4369,5
18524,7,4370,6
18525,5,4370,7
18526,2,4371,1
18527,0,4371,2
18528,0,4371,3
18529,1,4371,4
18530,0,4371,5
18531,1,4372,1
18532,1,4372,2
18533,0,4372,3
18534,1,4372,4
18535,0,4372,5
18536,7,4373,6
18537,4,4373,7
18538,0,4374,1
18539,1,4374,2
18540,1,4374,3
18541,1,4374,4
18542,0,4374,5
18543,2,4375,1
18544,0,4375,2
18545,0,4375,3
18546,1,4375,4
18547,0,4375,5
18548,0,4376,1
18549,1,4376,2
18550,1,4376,3
18551,1,4376,4
18552,0,4376,5
18553,1,4377,1
18554,1,4377,2
18555,0,4377,3
18556,1,4377,4
18557,0,4377,5
18558,0,4378,1
18559,1,4378,2
18560,1,4378,3
18561,1,4378,4
18562,0,4378,5
18563,13,4379,6
18564,8,4379,7
18565,15,4380,6
18566,10,4380,7
18567,1,4381,1
18568,1,4381,2
18569,0,4381,3
18570,1,4381,4
18571,0,4381,5
18572,0,4382,1
18573,0,4382,2
18574,0,4382,3
18575,2,4382,4
18576,1,4382,5
18577,1,4383,1
18578,1,4383,2
18579,0,4383,3
18580,1,4383,4
18581,0,4383,5
18582,15,4384,6
18583,10,4384,7
18584,2,4385,1
18585,0,4385,2
18586,0,4385,3
18587,1,4385,4
18588,0,4385,5
18589,0,4386,1
18590,0,4386,2
18591,0,4386,3
18592,2,4386,4
18593,1,4386,5
18594,0,4387,1
18595,1,4387,2
18596,1,4387,3
18597,1,4387,4
18598,0,4387,5
18599,0,4388,1
18600,0,4388,2
18601,0,4388,3
18602,2,4388,4
18603,1,4388,5
18604,1,4389,1
18605,1,4389,2
18606,0,4389,3
18607,1,4389,4
18608,0,4389,5
18609,0,4390,1
18610,1,4390,2
18611,1,4390,3
18612,1,4390,4
18613,0,4390,5
18614,0,4391,1
18615,0,4391,2
18616,0,4391,3
18617,2,4391,4
18618,1,4391,5
18619,14,4392,6
18620,9,4392,7
18621,0,4393,1
18622,0,4393,2
18623,0,4393,3
18624,2,4393,4
18625,1,4393,5
18626,2,4394,1
18627,0,4394,2
18628,0,4394,3
18629,1,4394,4
18630,0,4394,5
18631,2,4395,1
18632,0,4395,2
18633,0,4395,3
18634,1,4395,4
18635,0,4395,5
18636,0,4396,1
18637,0,4396,2
18638,0,4396,3
18639,2,4396,4
18640,1,4396,5
18641,0,4397,1
18642,1,4397,2
18643,1,4397,3
18644,1,4397,4
18645,0,4397,5
18646,0,4398,1
18647,0,4398,2
18648,0,4398,3
18649,2,4398,4
18650,1,4398,5
18651,0,4399,1
18652,1,4399,2
18653,1,4399,3
18654,1,4399,4
18655,0,4399,5
18656,1,4400,1
18657,1,4400,2
18658,0,4400,3
18659,1,4400,4
18660,0,4400,5
18661,16,4401,1
18662,0,4401,2
18663,39,4401,3
18664,12,4401,4
18665,0,4401,5
18666,0,4402,1
18667,0,4402,2
18668,0,4402,3
18669,2,4402,4
18670,1,4402,5
18671,2,4403,1
18672,0,4403,2
18673,0,4403,3
18674,1,4403,4
18675,0,4403,5
18676,1,4404,1
18677,1,4404,2
18678,0,4404,3
18679,1,4404,4
18680,0,4404,5
18681,1,4405,1
18682,1,4405,2
18683,0,4405,3
18684,1,4405,4
18685,0,4405,5
18686,25,4406,6
18687,16,4406,7
18688,37,4407,6
18689,25,4407,7
18690,0,4408,1
18691,0,4408,2
18692,0,4408,3
18693,2,4408,4
18694,1,4408,5
18695,22,4409,6
18696,15,4409,7
18697,17,4410,6
18698,11,4410,7
18699,2,4411,1
18700,0,4411,2
18701,0,4411,3
18702,1,4411,4
18703,0,4411,5
18704,1,4412,1
18705,1,4412,2
18706,0,4412,3
18707,1,4412,4
18708,0,4412,5
18709,2,4413,1
18710,0,4413,2
18711,0,4413,3
18712,1,4413,4
18713,0,4413,5
18714,0,4414,1
18715,0,4414,2
18716,0,4414,3
18717,2,4414,4
18718,1,4414,5
18719,1,4415,1
18720,1,4415,2
18721,0,4415,3
18722,1,4415,4
18723,0,4415,5
18724,1,4416,1
18725,1,4416,2
18726,0,4416,3
18727,1,4416,4
18728,0,4416,5
18729,7,4417,6
18730,5,4417,7
18731,0,4418,1
18732,0,4418,2
18733,0,4418,3
18734,2,4418,4
18735,1,4418,5
18736,1,4419,1
18737,1,4419,2
18738,0,4419,3
18739,1,4419,4
18740,0,4419,5
18741,1,4420,1
18742,1,4420,2
18743,0,4420,3
18744,1,4420,4
18745,0,4420,5
18746,1,4421,1
18747,1,4421,2
18748,0,4421,3
18749,1,4421,4
18750,0,4421,5
18751,0,4422,1
18752,0,4422,2
18753,0,4422,3
18754,2,4422,4
18755,1,4422,5
18756,0,4423,1
18757,1,4423,2
18758,1,4423,3
18759,1,4423,4
18760,0,4423,5
18761,2,4424,1
18762,0,4424,2
18763,0,4424,3
18764,1,4424,4
18765,0,4424,5
18766,1,4425,1
18767,1,4425,2
18768,0,4425,3
18769,1,4425,4
18770,0,4425,5
18771,1,4426,1
18772,1,4426,2
18773,0,4426,3
18774,1,4426,4
18775,0,4426,5
18776,0,4427,1
18777,0,4427,2
18778,0,4427,3
18779,2,4427,4
18780,1,4427,5
18781,2,4428,1
18782,2,4428,2
18783,2,4428,3
18784,1,4428,4
18785,4,4428,5
18786,20,4429,6
18787,13,4429,7
18788,0,4430,1
18789,6,4430,2
18790,13,4430,3
18791,1,4430,4
18792,0,4430,5
18793,0,4431,1
18794,1,4431,2
18795,1,4431,3
18796,1,4431,4
18797,0,4431,5
18798,0,4432,1
18799,1,4432,2
18800,1,4432,3
18801,1,4432,4
18802,0,4432,5
18803,2,4433,1
18804,0,4433,2
18805,0,4433,3
18806,1,4433,4
18807,0,4433,5
18808,2,4434,1
18809,0,4434,2
18810,0,4434,3
18811,1,4434,4
18812,0,4434,5
18813,0,4435,1
18814,0,4435,2
18815,0,4435,3
18816,2,4435,4
18817,1,4435,5
18818,0,4436,1
18819,1,4436,2
18820,1,4436,3
18821,1,4436,4
18822,0,4436,5
18823,0,4437,1
18824,1,4437,2
18825,1,4437,3
18826,1,4437,4
18827,0,4437,5
18828,1,4438,1
18829,1,4438,2
18830,0,4438,3
18831,1,4438,4
18832,0,4438,5
18833,0,4439,1
18834,1,4439,2
18835,0,4439,3
18836,1,4439,4
18837,0,4439,5
18838,1,4440,1
18839,1,4440,2
18840,1,4440,3
18841,1,4440,4
18842,1,4440,5
18843,0,4441,1
18844,0,4441,2
18845,0,4441,3
18846,2,4441,4
18847,1,4441,5
18848,0,4442,1
18849,0,4442,2
18850,0,4442,3
18851,2,4442,4
18852,1,4442,5
18853,1,4443,1
18854,1,4443,2
18855,0,4443,3
18856,1,4443,4
18857,0,4443,5
18858,0,4444,1
18859,0,4444,2
18860,0,4444,3
18861,2,4444,4
18862,1,4444,5
18863,2,4445,1
18864,0,4445,2
18865,0,4445,3
18866,1,4445,4
18867,0,4445,5
18868,4,4446,1
18869,13,4446,2
18870,7,4446,3
18871,0,4446,4
18872,8,4446,5
18873,0,4447,1
18874,1,4447,2
18875,1,4447,3
18876,1,4447,4
18877,0,4447,5
18878,0,4448,1
18879,0,4448,2
18880,0,4448,3
18881,2,4448,4
18882,1,4448,5
18883,1,4449,1
18884,1,4449,2
18885,0,4449,3
18886,1,4449,4
18887,0,4449,5
18888,0,4450,1
18889,1,4450,2
18890,1,4450,3
18891,1,4450,4
18892,0,4450,5
18893,0,4451,1
18894,5,4451,2
18895,0,4451,3
18896,0,4451,4
18897,3,4451,5
18898,2,4452,1
18899,0,4452,2
18900,0,4452,3
18901,1,4452,4
18902,0,4452,5
18903,0,4453,1
18904,0,4453,2
18905,0,4453,3
18906,2,4453,4
18907,1,4453,5
18908,0,4454,1
18909,1,4454,2
18910,1,4454,3
18911,1,4454,4
18912,0,4454,5
18913,1,4455,1
18914,6,4455,2
18915,15,4455,3
18916,17,4455,4
18917,14,4455,5
18918,3,4456,1
18919,3,4456,2
18920,3,4456,3
18921,3,4456,4
18922,3,4456,5
18923,0,4457,1
18924,1,4457,2
18925,1,4457,3
18926,1,4457,4
18927,0,4457,5
18928,0,4458,1
18929,0,4458,2
18930,0,4458,3
18931,2,4458,4
18932,1,4458,5
18933,2,4459,1
18934,0,4459,2
18935,0,4459,3
18936,1,4459,4
18937,0,4459,5
18938,2,4460,1
18939,0,4460,2
18940,0,4460,3
18941,1,4460,4
18942,0,4460,5
18943,2,4461,1
18944,0,4461,2
18945,0,4461,3
18946,1,4461,4
18947,0,4461,5
18948,0,4462,1
18949,0,4462,2
18950,0,4462,3
18951,0,4462,4
18952,0,4462,5
18953,0,4463,1
18954,0,4463,2
18955,0,4463,3
18956,2,4463,4
18957,1,4463,5
18958,0,4464,1
18959,1,4464,2
18960,1,4464,3
18961,1,4464,4
18962,0,4464,5
18963,5,4465,1
18964,5,4465,2
18965,5,4465,3
18966,5,4465,4
18967,5,4465,5
18968,20,4466,6
18969,13,4466,7
18970,0,4467,1
18971,0,4467,2
18972,0,4467,3
18973,2,4467,4
18974,1,4467,5
18975,2,4468,1
18976,0,4468,2
18977,0,4468,3
18978,1,4468,4
18979,0,4468,5
18980,2,4469,1
18981,0,4469,2
18982,0,4469,3
18983,1,4469,4
18984,0,4469,5
18985,1,4470,1
18986,1,4470,2
18987,0,4470,3
18988,1,4470,4
18989,0,4470,5
18990,0,4471,1
18991,1,4471,2
18992,1,4471,3
18993,1,4471,4
18994,0,4471,5
18995,1,4472,1
18996,1,4472,2
18997,0,4472,3
18998,1,4472,4
18999,0,4472,5
19000,2,4473,1
19001,0,4473,2
19002,0,4473,3
19003,1,4473,4
19004,0,4473,5
19005,0,4474,1
19006,0,4474,2
19007,0,4474,3
19008,2,4474,4
19009,1,4474,5
19010,0,4475,1
19011,1,4475,2
19012,1,4475,3
19013,1,4475,4
19014,0,4475,5
19015,0,4476,1
19016,1,4476,2
19017,1,4476,3
19018,1,4476,4
19019,0,4476,5
19020,0,4477,1
19021,0,4477,2
19022,0,4477,3
19023,2,4477,4
19024,1,4477,5
19025,0,4478,1
19026,1,4478,2
19027,1,4478,3
19028,1,4478,4
19029,0,4478,5
19030,2,4479,1
19031,0,4479,2
19032,0,4479,3
19033,1,4479,4
19034,0,4479,5
19035,0,4480,1
19036,1,4480,2
19037,1,4480,3
19038,1,4480,4
19039,0,4480,5
19040,2,4481,1
19041,2,4481,2
19042,2,4481,3
19043,2,4481,4
19044,2,4481,5
19045,0,4482,1
19046,1,4482,2
19047,1,4482,3
19048,1,4482,4
19049,0,4482,5
19050,50,4483,6
19051,33,4483,7
19052,13,4484,1
19053,3,4484,2
19054,6,4484,3
19055,0,4484,4
19056,10,4484,5
19057,0,4485,1
19058,0,4485,2
19059,0,4485,3
19060,2,4485,4
19061,1,4485,5
19062,0,4486,1
19063,1,4486,2
19064,1,4486,3
19065,1,4486,4
19066,0,4486,5
19067,0,4487,1
19068,0,4487,2
19069,0,4487,3
19070,2,4487,4
19071,1,4487,5
19072,8,4488,6
19073,5,4488,7
19074,20,4489,6
19075,13,4489,7
19076,0,4490,1
19077,0,4490,2
19078,0,4490,3
19079,2,4490,4
19080,1,4490,5
19081,0,4491,1
19082,1,4491,2
19083,1,4491,3
19084,1,4491,4
19085,0,4491,5
19086,58,4492,6
19087,39,4492,7
19088,1,4493,1
19089,1,4493,2
19090,0,4493,3
19091,1,4493,4
19092,0,4493,5
19093,2,4494,1
19094,0,4494,2
19095,0,4494,3
19096,1,4494,4
19097,0,4494,5
19098,2,4495,1
19099,0,4495,2
19100,0,4495,3
19101,1,4495,4
19102,0,4495,5
19103,2,4496,1
19104,0,4496,2
19105,0,4496,3
19106,1,4496,4
19107,0,4496,5
19108,1,4497,1
19109,1,4497,2
19110,0,4497,3
19111,1,4497,4
19112,0,4497,5
19113,1,4498,1
19114,1,4498,2
19115,0,4498,3
19116,1,4498,4
19117,0,4498,5
19118,0,4499,1
19119,0,4499,2
19120,0,4499,3
19121,2,4499,4
19122,1,4499,5
19123,0,4500,1
19124,0,4500,2
19125,0,4500,3
19126,2,4500,4
19127,1,4500,5
19128,2,4501,1
19129,0,4501,2
19130,0,4501,3
19131,1,4501,4
19132,0,4501,5
19133,0,4502,1
19134,0,4502,2
19135,0,4502,3
19136,2,4502,4
19137,1,4502,5
19138,1,4503,1
19139,1,4503,2
19140,0,4503,3
19141,1,4503,4
19142,0,4503,5
19143,0,4504,1
19144,1,4504,2
19145,1,4504,3
19146,1,4504,4
19147,0,4504,5
19148,15,4505,6
19149,10,4505,7
19150,1,4506,1
19151,1,4506,2
19152,0,4506,3
19153,3,4506,4
19154,0,4506,5
19155,0,4507,1
19156,0,4507,2
19157,0,4507,3
19158,2,4507,4
19159,1,4507,5
19160,0,4508,1
19161,1,4508,2
19162,1,4508,3
19163,1,4508,4
19164,0,4508,5
19165,4,4509,6
19166,3,4509,7
19167,0,4510,1
19168,0,4510,2
19169,0,4510,3
19170,2,4510,4
19171,1,4510,5
19172,0,4511,1
19173,1,4511,2
19174,1,4511,3
19175,1,4511,4
19176,0,4511,5
19177,0,4512,1
19178,1,4512,2
19179,1,4512,3
19180,1,4512,4
19181,0,4512,5
19182,0,4513,1
19183,0,4513,2
19184,0,4513,3
19185,2,4513,4
19186,1,4513,5
19187,1,4514,1
19188,1,4514,2
19189,0,4514,3
19190,1,4514,4
19191,0,4514,5
19192,0,4515,1
19193,1,4515,2
19194,1,4515,3
19195,1,4515,4
19196,0,4515,5
19197,0,4516,1
19198,0,4516,2
19199,0,4516,3
19200,2,4516,4
19201,1,4516,5
19202,1,4517,1
19203,1,4517,2
19204,0,4517,3
19205,1,4517,4
19206,0,4517,5
19207,0,4518,1
19208,1,4518,2
19209,1,4518,3
19210,1,4518,4
19211,0,4518,5
19212,2,4519,1
19213,0,4519,2
19214,0,4519,3
19215,1,4519,4
19216,0,4519,5
19217,1,4520,1
19218,1,4520,2
19219,0,4520,3
19220,1,4520,4
19221,0,4520,5
19222,0,4521,1
19223,1,4521,2
19224,1,4521,3
19225,1,4521,4
19226,0,4521,5
19227,1,4522,1
19228,1,4522,2
19229,0,4522,3
19230,1,4522,4
19231,0,4522,5
19232,5,4523,1
19233,5,4523,2
19234,5,4523,3
19235,5,4523,4
19236,5,4523,5
19237,0,4524,1
19238,0,4524,2
19239,0,4524,3
19240,2,4524,4
19241,1,4524,5
19242,1,4525,1
19243,1,4525,2
19244,0,4525,3
19245,1,4525,4
19246,0,4525,5
19247,0,4526,1
19248,0,4526,2
19249,0,4526,3
19250,2,4526,4
19251,1,4526,5
19252,2,4527,1
19253,0,4527,2
19254,0,4527,3
19255,1,4527,4
19256,0,4527,5
19257,2,4528,1
19258,0,4528,2
19259,0,4528,3
19260,1,4528,4
19261,0,4528,5
19262,0,4529,1
19263,1,4529,2
19264,1,4529,3
19265,1,4529,4
19266,0,4529,5
19267,1,4530,1
19268,1,4530,2
19269,1,4530,3
19270,1,4530,4
19271,1,4530,5
19272,0,4531,1
19273,1,4531,2
19274,1,4531,3
19275,1,4531,4
19276,0,4531,5
19277,0,4532,1
19278,0,4532,2
19279,0,4532,3
19280,2,4532,4
19281,1,4532,5
19282,5,4533,1
19283,0,4533,2
19284,0,4533,3
19285,2,4533,4
19286,5,4533,5
19287,0,4534,1
19288,1,4534,2
19289,1,4534,3
19290,1,4534,4
19291,0,4534,5
19292,1,4535,1
19293,1,4535,2
19294,0,4535,3
19295,1,4535,4
19296,0,4535,5
19297,0,4536,1
19298,0,4536,2
19299,0,4536,3
19300,2,4536,4
19301,1,4536,5
19302,1,4537,1
19303,1,4537,2
19304,0,4537,3
19305,1,4537,4
19306,0,4537,5
19307,0,4538,1
19308,1,4538,2
19309,1,4538,3
19310,1,4538,4
19311,0,4538,5
19312,0,4539,1
19313,1,4539,2
19314,1,4539,3
19315,1,4539,4
19316,0,4539,5
19317,2,4540,1
19318,0,4540,2
19319,0,4540,3
19320,1,4540,4
19321,0,4540,5
19322,1,4541,1
19323,1,4541,2
19324,0,4541,3
19325,1,4541,4
19326,0,4541,5
19327,1,4542,1
19328,0,4542,2
19329,2,4542,3
19330,3,4542,4
19331,0,4542,5
19332,0,4543,1
19333,1,4543,2
19334,1,4543,3
19335,1,4543,4
19336,0,4543,5
19337,0,4544,1
19338,1,4544,2
19339,1,4544,3
19340,1,4544,4
19341,0,4544,5
19342,3,4545,1
19343,3,4545,2
19344,3,4545,3
19345,3,4545,4
19346,3,4545,5
19347,2,4546,1
19348,0,4546,2
19349,0,4546,3
19350,1,4546,4
19351,0,4546,5
19352,0,4547,1
19353,1,4547,2
19354,1,4547,3
19355,1,4547,4
19356,0,4547,5
19357,0,4548,1
19358,1,4548,2
19359,1,4548,3
19360,1,4548,4
19361,0,4548,5
19362,4,4549,1
19363,0,4549,2
19364,4,4549,3
19365,1,4549,4
19366,5,4549,5
19367,0,4550,1
19368,0,4550,2
19369,0,4550,3
19370,2,4550,4
19371,1,4550,5
19372,2,4551,1
19373,0,4551,2
19374,0,4551,3
19375,1,4551,4
19376,0,4551,5
19377,0,4552,1
19378,0,4552,2
19379,0,4552,3
19380,2,4552,4
19381,1,4552,5
19382,15,4553,6
19383,10,4553,7
19384,75,4554,6
19385,50,4554,7
19386,0,4555,1
19387,0,4555,2
19388,0,4555,3
19389,2,4555,4
19390,1,4555,5
19391,0,4556,1
19392,1,4556,2
19393,1,4556,3
19394,1,4556,4
19395,0,4556,5
19396,0,4557,1
19397,0,4557,2
19398,0,4557,3
19399,2,4557,4
19400,1,4557,5
19401,0,4558,1
19402,0,4558,2
19403,0,4558,3
19404,2,4558,4
19405,1,4558,5
19406,1,4559,1
19407,1,4559,2
19408,0,4559,3
19409,1,4559,4
19410,0,4559,5
19411,0,4560,1
19412,1,4560,2
19413,1,4560,3
19414,1,4560,4
19415,0,4560,5
19416,2,4561,1
19417,0,4561,2
19418,0,4561,3
19419,1,4561,4
19420,0,4561,5
19421,0,4562,1
19422,1,4562,2
19423,1,4562,3
19424,1,4562,4
19425,0,4562,5
19426,31,4563,6
19427,21,4563,7
19428,0,4564,1
19429,1,4564,2
19430,1,4564,3
19431,1,4564,4
19432,0,4564,5
19433,2,4565,1
19434,0,4565,2
19435,0,4565,3
19436,1,4565,4
19437,0,4565,5
19438,2,4566,1
19439,0,4566,2
19440,0,4566,3
19441,1,4566,4
19442,0,4566,5
19443,0,4567,1
19444,0,4567,2
19445,0,4567,3
19446,2,4567,4
19447,1,4567,5
19448,15,4568,6
19449,10,4568,7
19450,0,4569,1
19451,0,4569,2
19452,0,4569,3
19453,2,4569,4
19454,1,4569,5
19455,0,4570,1
19456,0,4570,2
19457,0,4570,3
19458,2,4570,4
19459,1,4570,5
19460,0,4571,1
19461,1,4571,2
19462,1,4571,3
19463,1,4571,4
19464,0,4571,5
19465,1,4572,1
19466,1,4572,2
19467,0,4572,3
19468,1,4572,4
19469,0,4572,5
19470,1,4573,1
19471,1,4573,2
19472,1,4573,3
19473,1,4573,4
19474,1,4573,5
19475,0,4574,1
19476,0,4574,2
19477,0,4574,3
19478,2,4574,4
19479,1,4574,5
19480,0,4575,1
19481,0,4575,2
19482,0,4575,3
19483,2,4575,4
19484,1,4575,5
19485,0,4576,1
19486,1,4576,2
19487,1,4576,3
19488,1,4576,4
19489,0,4576,5
19490,1,4577,1
19491,1,4577,2
19492,0,4577,3
19493,1,4577,4
19494,0,4577,5
19495,2,4578,1
19496,0,4578,2
19497,0,4578,3
19498,1,4578,4
19499,0,4578,5
19500,0,4579,1
19501,1,4579,2
19502,1,4579,3
19503,1,4579,4
19504,0,4579,5
19505,0,4580,1
19506,1,4580,2
19507,1,4580,3
19508,1,4580,4
19509,0,4580,5
19510,5,4581,6
19511,3,4581,7
19512,1,4582,1
19513,1,4582,2
19514,0,4582,3
19515,1,4582,4
19516,0,4582,5
19517,25,4583,6
19518,16,4583,7
19519,0,4584,1
19520,1,4584,2
19521,1,4584,3
19522,1,4584,4
19523,0,4584,5
19524,15,4585,6
19525,10,4585,7
19526,2,4586,1
19527,0,4586,2
19528,0,4586,3
19529,1,4586,4
19530,0,4586,5
19531,2,4587,1
19532,0,4587,2
19533,0,4587,3
19534,1,4587,4
19535,0,4587,5
19536,20,4588,6
19537,13,4588,7
19538,2,4589,1
19539,0,4589,2
19540,0,4589,3
19541,1,4589,4
19542,0,4589,5
19543,0,4590,1
19544,1,4590,2
19545,1,4590,3
19546,1,4590,4
19547,0,4590,5
19548,2,4591,1
19549,0,4591,2
19550,0,4591,3
19551,1,4591,4
19552,0,4591,5
19553,2,4592,1
19554,0,4592,2
19555,0,4592,3
19556,1,4592,4
19557,0,4592,5
19558,0,4593,1
19559,0,4593,2
19560,0,4593,3
19561,2,4593,4
19562,1,4593,5
19563,0,4594,1
19564,0,4594,2
19565,0,4594,3
19566,2,4594,4
19567,1,4594,5
19568,0,4595,1
19569,1,4595,2
19570,1,4595,3
19571,1,4595,4
19572,0,4595,5
19573,1,4596,1
19574,1,4596,2
19575,0,4596,3
19576,1,4596,4
19577,0,4596,5
19578,0,4597,1
19579,1,4597,2
19580,1,4597,3
19581,1,4597,4
19582,0,4597,5
19583,1,4598,1
19584,1,4598,2
19585,0,4598,3
19586,1,4598,4
19587,0,4598,5
19588,14,4599,6
19589,9,4599,7
19590,0,4600,1
19591,1,4600,2
19592,1,4600,3
19593,1,4600,4
19594,0,4600,5
19595,1,4601,1
19596,1,4601,2
19597,0,4601,3
19598,1,4601,4
19599,0,4601,5
19600,0,4602,1
19601,0,4602,2
19602,0,4602,3
19603,2,4602,4
19604,1,4602,5
19605,0,4603,1
19606,0,4603,2
19607,0,4603,3
19608,2,4603,4
19609,1,4603,5
19610,0,4604,1
19611,0,4604,2
19612,0,4604,3
19613,2,4604,4
19614,1,4604,5
19615,0,4605,1
19616,0,4605,2
19617,0,4605,3
19618,2,4605,4
19619,1,4605,5
19620,0,4606,1
19621,1,4606,2
19622,1,4606,3
19623,1,4606,4
19624,0,4606,5
19625,1,4607,1
19626,1,4607,2
19627,0,4607,3
19628,1,4607,4
19629,0,4607,5
19630,0,4608,1
19631,0,4608,2
19632,0,4608,3
19633,2,4608,4
19634,1,4608,5
19635,0,4609,1
19636,0,4609,2
19637,0,4609,3
19638,2,4609,4
19639,1,4609,5
19640,0,4610,1
19641,0,4610,2
19642,0,4610,3
19643,2,4610,4
19644,1,4610,5
19645,0,4611,1
19646,0,4611,2
19647,0,4611,3
19648,2,4611,4
19649,1,4611,5
19650,13,4612,6
19651,9,4612,7
19652,2,4613,1
19653,0,4613,2
19654,0,4613,3
19655,1,4613,4
19656,0,4613,5
19657,0,4614,1
19658,0,4614,2
19659,0,4614,3
19660,2,4614,4
19661,1,4614,5
19662,0,4615,1
19663,0,4615,2
19664,0,4615,3
19665,2,4615,4
19666,1,4615,5
19667,0,4616,1
19668,1,4616,2
19669,1,4616,3
19670,1,4616,4
19671,0,4616,5
19672,1,4617,1
19673,1,4617,2
19674,0,4617,3
19675,1,4617,4
19676,0,4617,5
19677,2,4618,1
19678,0,4618,2
19679,0,4618,3
19680,1,4618,4
19681,0,4618,5
19682,0,4619,1
19683,1,4619,2
19684,1,4619,3
19685,1,4619,4
19686,0,4619,5
19687,15,4620,6
19688,10,4620,7
19689,2,4621,1
19690,0,4621,2
19691,0,4621,3
19692,1,4621,4
19693,0,4621,5
19694,1,4622,1
19695,1,4622,2
19696,0,4622,3
19697,1,4622,4
19698,0,4622,5
19699,0,4623,1
19700,1,4623,2
19701,1,4623,3
19702,1,4623,4
19703,0,4623,5
19704,0,4624,1
19705,1,4624,2
19706,1,4624,3
19707,1,4624,4
19708,0,4624,5
19709,1,4625,1
19710,1,4625,2
19711,0,4625,3
19712,1,4625,4
19713,0,4625,5
19714,0,4626,1
19715,0,4626,2
19716,0,4626,3
19717,2,4626,4
19718,1,4626,5
19719,0,4627,1
19720,0,4627,2
19721,0,4627,3
19722,2,4627,4
19723,1,4627,5
19724,2,4628,1
19725,0,4628,2
19726,0,4628,3
19727,1,4628,4
19728,0,4628,5
19729,0,4629,1
19730,0,4629,2
19731,0,4629,3
19732,2,4629,4
19733,1,4629,5
19734,2,4630,1
19735,0,4630,2
19736,0,4630,3
19737,1,4630,4
19738,0,4630,5
19739,0,4631,1
19740,0,4631,2
19741,0,4631,3
19742,2,4631,4
19743,1,4631,5
19744,1,4632,1
19745,1,4632,2
19746,0,4632,3
19747,1,4632,4
19748,0,4632,5
19749,0,4633,1
19750,0,4633,2
19751,0,4633,3
19752,2,4633,4
19753,1,4633,5
19754,12,4634,6
19755,8,4634,7
19756,0,4635,1
19757,0,4635,2
19758,0,4635,3
19759,2,4635,4
19760,1,4635,5
19761,0,4636,1
19762,0,4636,2
19763,0,4636,3
19764,2,4636,4
19765,1,4636,5
19766,15,4637,6
19767,10,4637,7
19768,1,4638,1
19769,1,4638,2
19770,0,4638,3
19771,1,4638,4
19772,0,4638,5
19773,2,4639,1
19774,0,4639,2
19775,0,4639,3
19776,1,4639,4
19777,0,4639,5
19778,0,4640,1
19779,1,4640,2
19780,1,4640,3
19781,1,4640,4
19782,0,4640,5
19783,1,4641,1
19784,1,4641,2
19785,0,4641,3
19786,1,4641,4
19787,0,4641,5
19788,0,4642,1
19789,1,4642,2
19790,1,4642,3
19791,1,4642,4
19792,0,4642,5
19793,2,4643,1
19794,0,4643,2
19795,0,4643,3
19796,1,4643,4
19797,0,4643,5
19798,0,4644,1
19799,0,4644,2
19800,0,4644,3
19801,2,4644,4
19802,1,4644,5
19803,26,4645,6
19804,17,4645,7
19805,0,4646,1
19806,0,4646,2
19807,0,4646,3
19808,2,4646,4
19809,1,4646,5
19810,0,4647,1
19811,1,4647,2
19812,1,4647,3
19813,1,4647,4
19814,0,4647,5
19815,2,4648,1
19816,0,4648,2
19817,0,4648,3
19818,1,4648,4
19819,0,4648,5
19820,4,4649,1
19821,11,4649,2
19822,12,4649,3
19823,1,4649,4
19824,3,4649,5
19825,0,4650,1
19826,0,4650,2
19827,0,4650,3
19828,2,4650,4
19829,1,4650,5
19830,11,4651,6
19831,7,4651,7
19832,1,4652,1
19833,1,4652,2
19834,0,4652,3
19835,1,4652,4
19836,0,4652,5
19837,35,4653,6
19838,23,4653,7
19839,0,4654,1
19840,1,4654,2
19841,1,4654,3
19842,1,4654,4
19843,0,4654,5
19844,2,4655,1
19845,0,4655,2
19846,0,4655,3
19847,1,4655,4
19848,0,4655,5
19849,0,4656,1
19850,1,4656,2
19851,1,4656,3
19852,1,4656,4
19853,0,4656,5
19854,0,4657,1
19855,0,4657,2
19856,0,4657,3
19857,2,4657,4
19858,1,4657,5
19859,1,4658,1
19860,1,4658,2
